Y,U,I,H,G
0.0,6.0,115,10059,10059:115
6.0,6.0,99,10120,10120:99
0.0,6.0,41,20089,20089:41
-1.0,6.0,131,10091,10091:131
14.0,6.0,139,20006,20006:139
2.0,6.0,129,10024,10024:129
0.0,6.0,105,10047,10047:105
50.0,6.0,137,10114,10114:137
-2.0,6.0,21,10047,10047:21
1.0,6.0,63,10113,10113:63
-10.0,6.0,23,20004,20004:23
11.0,6.0,23,10085,10085:23
-1.0,6.0,45,20024,20024:45
19.0,6.0,53,10051,10051:53
2.0,6.0,41,20085,20085:41
-1.0,6.0,41,10062,10062:41
1.0,6.0,69,10090,10090:69
4.0,6.0,115,10116,10116:115
1.0,6.0,37,10066,10066:37
-4.0,6.0,131,20036,20036:131
2.0,6.0,81,20086,20086:81
-1.0,6.0,74,10001,10001:74
0.0,6.0,115,10019,10019:115
-2.0,6.0,37,10064,10064:37
0.0,6.0,129,20045,20045:129
-1.0,6.0,37,10011,10011:37
-1.0,6.0,71,10067,10067:71
-11.0,6.0,67,20004,20004:67
0.0,6.0,37,20044,20044:37
0.0,6.0,115,20088,20088:115
3.0,6.0,95,20037,20037:95
-28.0,6.0,115,10088,10088:115
0.0,6.0,101,20067,20067:101
0.0,6.0,2,10080,10080:2
0.0,6.0,69,20022,20022:69
2.0,6.0,129,20067,20067:129
-2.0,6.0,137,10047,10047:137
-2.0,6.0,45,10108,10108:45
0.0,6.0,77,10001,10001:77
0.0,6.0,2,20006,20006:2
-50.0,6.0,115,10114,10114:115
3.0,6.0,53,20077,20077:53
-2.0,6.0,33,10100,10100:33
-1.0,6.0,131,20081,20081:131
11.0,6.0,55,10117,10117:55
-2.0,6.0,95,10009,10009:95
3.0,6.0,99,10019,10019:99
-7.0,6.0,63,10041,10041:63
0.0,6.0,83,20065,20065:83
-2.0,6.0,23,10012,10012:23
0.0,6.0,137,10102,10102:137
7.0,6.0,115,20020,20020:115
-1.0,6.0,63,10015,10015:63
-1.0,6.0,67,10034,10034:67
-1.0,6.0,113,10089,10089:113
45.0,6.0,69,20078,20078:69
-3.0,6.0,99,10010,10010:99
2.0,6.0,81,20002,20002:81
0.0,6.0,41,10050,10050:41
0.0,6.0,63,10115,10115:63
9.0,6.0,99,10090,10090:99
34.0,6.0,101,10111,10111:101
1.0,6.0,69,10052,10052:69
15.0,6.0,53,10001,10001:53
50.0,6.0,2,10015,10015:2
0.0,6.0,113,20011,20011:113
-2.0,6.0,41,10034,10034:41
17.0,6.0,113,10041,10041:113
0.0,6.0,55,20056,20056:55
11.0,6.0,69,20009,20009:69
3.0,6.0,81,10027,10027:81
4.0,6.0,69,20047,20047:69
0.0,6.0,74,20048,20048:74
0.0,6.0,2,10036,10036:2
1.0,6.0,99,10096,10096:99
-8.0,6.0,45,10056,10056:45
15.0,6.0,137,10131,10131:137
0.0,6.0,21,20080,20080:21
50.0,6.0,99,20067,20067:99
-11.0,6.0,85,10064,10064:85
-1.0,6.0,83,10037,10037:83
0.0,6.0,77,10015,10015:77
1.0,6.0,99,20051,20051:99
0.0,6.0,37,10036,10036:37
50.0,6.0,131,10112,10112:131
1.0,6.0,109,10103,10103:109
-2.0,6.0,67,10066,10066:67
-2.0,6.0,135,10073,10073:135
26.0,6.0,23,10075,10075:23
0.0,6.0,129,20024,20024:129
3.0,6.0,74,10063,10063:74
0.0,6.0,85,20026,20026:85
0.0,6.0,71,20066,20066:71
2.0,6.0,67,10015,10015:67
3.0,6.0,53,10075,10075:53
-11.0,6.0,53,20017,20017:53
11.0,6.0,109,10005,10005:109
0.0,6.0,45,20088,20088:45
2.0,6.0,53,10098,10098:53
-1.0,6.0,129,20078,20078:129
10.0,6.0,109,20089,20089:109
3.0,6.0,14,10086,10086:14
1.0,6.0,10,10101,10101:10
2.0,6.0,53,10120,10120:53
16.0,6.0,2,20089,20089:2
-10.0,6.0,83,20036,20036:83
-2.0,6.0,137,10021,10021:137
12.0,6.0,2,20054,20054:2
1.0,6.0,95,10067,10067:95
-3.0,6.0,27,20080,20080:27
-2.0,6.0,37,10034,10034:37
50.0,6.0,69,10039,10039:69
0.0,6.0,81,20006,20006:81
0.0,6.0,74,20022,20022:74
11.0,6.0,115,20042,20042:115
-13.0,6.0,67,20083,20083:67
0.0,6.0,131,10113,10113:131
2.0,6.0,37,10096,10096:37
39.0,6.0,109,10112,10112:109
-1.0,6.0,81,20051,20051:81
-5.0,6.0,37,20073,20073:37
0.0,6.0,10,10026,10026:10
0.0,6.0,21,10018,10018:21
-1.0,6.0,129,10058,10058:129
3.0,6.0,2,20049,20049:2
11.0,6.0,10,10043,10043:10
-1.0,6.0,69,20048,20048:69
0.0,6.0,55,20087,20087:55
-3.0,6.0,131,20012,20012:131
-1.0,6.0,33,10036,10036:33
32.0,6.0,69,10078,10078:69
35.0,6.0,129,10091,10091:129
22.0,6.0,21,10051,10051:21
4.0,6.0,105,10113,10113:105
-4.0,6.0,137,10067,10067:137
0.0,6.0,55,20037,20037:55
4.0,6.0,33,10045,10045:33
-3.0,6.0,21,10027,10027:21
-4.0,6.0,37,10012,10012:37
-1.0,6.0,77,10102,10102:77
-5.0,6.0,74,20073,20073:74
-1.0,6.0,115,10089,10089:115
-2.0,6.0,69,20025,20025:69
1.0,6.0,2,20037,20037:2
15.0,6.0,109,20073,20073:109
2.0,6.0,137,10066,10066:137
0.0,6.0,131,10036,10036:131
2.0,6.0,137,10086,10086:137
0.0,6.0,77,10097,10097:77
0.0,6.0,27,10042,10042:27
0.0,6.0,67,10059,10059:67
0.0,6.0,135,20039,20039:135
-8.0,6.0,113,10029,10029:113
0.0,6.0,10,10033,10033:10
-16.0,6.0,115,10119,10119:115
10.0,6.0,10,20028,20028:10
0.0,6.0,37,10027,10027:37
2.0,6.0,121,10105,10105:121
0.0,6.0,37,20028,20028:37
-3.0,6.0,113,10096,10096:113
0.0,6.0,45,20065,20065:45
-1.0,6.0,121,10082,10082:121
8.0,6.0,81,10097,10097:81
2.0,6.0,109,20057,20057:109
0.0,6.0,41,10005,10005:41
-4.0,6.0,33,10029,10029:33
1.0,6.0,99,10113,10113:99
-2.0,6.0,95,10034,10034:95
-6.0,6.0,105,10096,10096:105
1.0,6.0,23,10052,10052:23
-11.0,6.0,85,20077,20077:85
0.0,6.0,121,20074,20074:121
3.0,6.0,69,10098,10098:69
0.0,6.0,21,20044,20044:21
1.0,6.0,137,10059,10059:137
-4.0,6.0,71,10056,10056:71
1.0,6.0,81,10039,10039:81
2.0,6.0,33,10116,10116:33
0.0,6.0,33,10115,10115:33
2.0,6.0,67,10052,10052:67
0.0,6.0,113,10024,10024:113
-2.0,6.0,135,10005,10005:135
1.0,6.0,37,10074,10074:37
-4.0,6.0,14,10019,10019:14
6.0,6.0,77,10096,10096:77
1.0,6.0,113,10103,10103:113
2.0,6.0,101,10113,10113:101
2.0,6.0,113,10025,10025:113
-24.0,6.0,115,10005,10005:115
-4.0,6.0,27,10005,10005:27
10.0,6.0,55,20067,20067:55
0.0,6.0,137,10099,10099:137
1.0,6.0,101,10098,10098:101
0.0,6.0,95,10038,10038:95
2.0,6.0,55,10109,10109:55
0.0,6.0,109,10120,10120:109
3.0,6.0,121,10095,10095:121
2.0,6.0,2,10096,10096:2
9.0,6.0,77,10061,10061:77
1.0,6.0,85,10024,10024:85
46.0,6.0,105,10133,10133:105
2.0,6.0,81,10103,10103:81
-2.0,6.0,113,10012,10012:113
0.0,6.0,85,20018,20018:85
-1.0,6.0,85,10122,10122:85
5.0,6.0,14,10015,10015:14
10.0,6.0,115,10015,10015:115
13.0,6.0,23,20006,20006:23
-3.0,6.0,33,10083,10083:33
-10.0,6.0,67,20074,20074:67
0.0,6.0,41,10049,10049:41
-3.0,6.0,41,10030,10030:41
6.0,6.0,41,20008,20008:41
0.0,6.0,77,20080,20080:77
0.0,6.0,109,10024,10024:109
-3.0,6.0,121,10002,10002:121
7.0,6.0,137,10039,10039:137
-50.0,6.0,137,20080,20080:137
1.0,6.0,95,20078,20078:95
12.0,6.0,85,10020,10020:85
-2.0,6.0,71,10034,10034:71
6.0,6.0,69,10064,10064:69
-15.0,6.0,45,20045,20045:45
0.0,6.0,113,20025,20025:113
-1.0,6.0,45,10001,10001:45
2.0,6.0,2,10125,10125:2
23.0,6.0,113,10097,10097:113
-4.0,6.0,113,20042,20042:113
2.0,6.0,139,10082,10082:139
2.0,6.0,63,10110,10110:63
0.0,6.0,137,20039,20039:137
1.0,6.0,131,10105,10105:131
0.0,6.0,2,20029,20029:2
-1.0,6.0,33,10028,10028:33
15.0,6.0,14,20073,20073:14
0.0,6.0,63,10087,10087:63
4.0,6.0,27,10110,10110:27
50.0,6.0,105,10056,10056:105
1.0,6.0,53,10039,10039:53
19.0,6.0,137,10064,10064:137
-2.0,6.0,121,10020,10020:121
11.0,6.0,109,10102,10102:109
0.0,6.0,77,20037,20037:77
-4.0,6.0,81,10108,10108:81
4.0,6.0,83,10098,10098:83
0.0,6.0,2,20018,20018:2
9.0,6.0,53,10066,10066:53
-1.0,6.0,33,10004,10004:33
-4.0,6.0,129,20011,20011:129
6.0,6.0,115,20054,20054:115
0.0,6.0,95,20082,20082:95
2.0,6.0,2,20023,20023:2
5.0,6.0,129,10117,10117:129
5.0,6.0,63,10025,10025:63
-3.0,6.0,113,20081,20081:113
-2.0,6.0,2,20074,20074:2
14.0,6.0,69,20055,20055:69
0.0,6.0,45,20018,20018:45
-2.0,6.0,37,10029,10029:37
-1.0,6.0,121,10099,10099:121
2.0,6.0,41,20046,20046:41
1.0,6.0,33,10073,10073:33
13.0,6.0,77,10120,10120:77
-2.0,6.0,139,10003,10003:139
-1.0,6.0,99,10034,10034:99
1.0,6.0,67,10087,10087:67
-11.0,6.0,129,20017,20017:129
1.0,6.0,99,10101,10101:99
-4.0,6.0,10,10021,10021:10
0.0,6.0,101,20032,20032:101
5.0,6.0,55,10025,10025:55
0.0,6.0,105,20045,20045:105
0.0,6.0,135,20089,20089:135
1.0,6.0,71,10132,10132:71
3.0,6.0,2,20028,20028:2
-6.0,6.0,121,20025,20025:121
2.0,6.0,27,10113,10113:27
-2.0,6.0,41,10047,10047:41
-2.0,6.0,14,10030,10030:14
2.0,6.0,121,20082,20082:121
-7.0,6.0,95,20004,20004:95
8.0,6.0,14,10001,10001:14
5.0,6.0,129,20073,20073:129
0.0,6.0,10,20029,20029:10
-10.0,6.0,69,10056,10056:69
0.0,6.0,131,20077,20077:131
0.0,6.0,137,10104,10104:137
-2.0,6.0,33,10005,10005:33
0.0,6.0,85,10084,10084:85
0.0,6.0,74,10058,10058:74
1.0,6.0,33,10074,10074:33
-50.0,6.0,74,10027,10027:74
0.0,6.0,83,10104,10104:83
-3.0,6.0,21,10004,10004:21
2.0,6.0,41,10056,10056:41
0.0,6.0,101,10042,10042:101
2.0,6.0,131,10044,10044:131
2.0,6.0,53,10013,10013:53
3.0,6.0,63,20008,20008:63
1.0,6.0,121,10133,10133:121
-1.0,6.0,135,10038,10038:135
-1.0,6.0,2,20051,20051:2
-1.0,6.0,2,10132,10132:2
-2.0,6.0,14,10100,10100:14
0.0,6.0,27,20074,20074:27
3.0,6.0,33,10066,10066:33
10.0,6.0,137,20062,20062:137
3.0,6.0,10,10077,10077:10
13.0,6.0,113,20086,20086:113
-1.0,6.0,137,20047,20047:137
-2.0,6.0,121,10012,10012:121
4.0,6.0,33,20090,20090:33
2.0,6.0,81,10048,10048:81
0.0,6.0,10,10009,10009:10
-3.0,6.0,105,20081,20081:105
-1.0,6.0,137,10132,10132:137
5.0,6.0,85,10029,10029:85
25.0,6.0,55,10059,10059:55
4.0,6.0,67,10075,10075:67
10.0,6.0,101,20089,20089:101
-1.0,6.0,37,10037,10037:37
0.0,6.0,83,10047,10047:83
32.0,6.0,2,10114,10114:2
0.0,6.0,135,10028,10028:135
11.0,6.0,14,20009,20009:14
0.0,6.0,81,20062,20062:81
1.0,6.0,21,20008,20008:21
0.0,6.0,77,20065,20065:77
4.0,6.0,121,10029,10029:121
0.0,6.0,95,20032,20032:95
8.0,6.0,77,10020,10020:77
0.0,6.0,129,20044,20044:129
0.0,6.0,55,10047,10047:55
14.0,6.0,113,10006,10006:113
-2.0,6.0,10,10012,10012:10
0.0,6.0,113,10078,10078:113
0.0,6.0,77,20048,20048:77
1.0,6.0,115,10065,10065:115
13.0,6.0,139,20056,20056:139
4.0,6.0,69,20086,20086:69
-1.0,6.0,139,10042,10042:139
5.0,6.0,45,20008,20008:45
6.0,6.0,85,10006,10006:85
0.0,6.0,83,10100,10100:83
-2.0,6.0,95,10073,10073:95
-1.0,6.0,21,10019,10019:21
0.0,6.0,10,10037,10037:10
0.0,6.0,101,20082,20082:101
13.0,6.0,109,10063,10063:109
-1.0,6.0,115,10110,10110:115
3.0,6.0,131,20054,20054:131
3.0,6.0,95,10125,10125:95
15.0,6.0,101,10044,10044:101
7.0,6.0,45,10049,10049:45
6.0,6.0,63,10102,10102:63
-1.0,6.0,115,10009,10009:115
-4.0,6.0,23,20083,20083:23
0.0,6.0,137,10018,10018:137
-2.0,6.0,81,10004,10004:81
-2.0,6.0,83,10013,10013:83
1.0,6.0,41,10097,10097:41
-2.0,6.0,37,10114,10114:37
-2.0,6.0,45,10074,10074:45
-4.0,6.0,95,10055,10055:95
-8.0,6.0,131,10073,10073:131
0.0,6.0,37,10035,10035:37
-15.0,6.0,27,20020,20020:27
0.0,6.0,99,20075,20075:99
-2.0,6.0,101,10014,10014:101
6.0,6.0,45,10098,10098:45
7.0,6.0,63,10097,10097:63
5.0,6.0,45,20040,20040:45
23.0,6.0,105,10089,10089:105
0.0,6.0,115,10024,10024:115
5.0,6.0,105,10097,10097:105
-4.0,6.0,105,10004,10004:105
0.0,6.0,131,10026,10026:131
0.0,6.0,77,10036,10036:77
1.0,6.0,74,20056,20056:74
0.0,6.0,139,20044,20044:139
13.0,6.0,37,20012,20012:37
-3.0,6.0,77,10108,10108:77
-2.0,6.0,63,10045,10045:63
-2.0,6.0,113,10055,10055:113
24.0,6.0,105,20037,20037:105
-2.0,6.0,77,10122,10122:77
0.0,6.0,77,20035,20035:77
19.0,6.0,27,10063,10063:27
-2.0,6.0,27,10065,10065:27
1.0,6.0,53,10099,10099:53
0.0,6.0,139,10053,10053:139
0.0,6.0,27,10015,10015:27
2.0,6.0,45,10062,10062:45
-1.0,6.0,129,20081,20081:129
25.0,6.0,45,20085,20085:45
0.0,6.0,101,20025,20025:101
0.0,6.0,135,10122,10122:135
3.0,6.0,27,10095,10095:27
12.0,6.0,101,10131,10131:101
-15.0,6.0,41,20029,20029:41
2.0,6.0,74,10094,10094:74
29.0,6.0,27,10061,10061:27
-2.0,6.0,81,10102,10102:81
-29.0,6.0,69,10108,10108:69
0.0,6.0,37,20026,20026:37
-2.0,6.0,45,10006,10006:45
18.0,6.0,121,10085,10085:121
10.0,6.0,69,10025,10025:69
14.0,6.0,27,10096,10096:27
-2.0,6.0,69,10047,10047:69
2.0,6.0,21,10101,10101:21
-7.0,6.0,41,10033,10033:41
2.0,6.0,27,10086,10086:27
0.0,6.0,81,20026,20026:81
-2.0,6.0,71,20024,20024:71
0.0,6.0,77,20087,20087:77
7.0,6.0,131,10096,10096:131
0.0,6.0,115,20016,20016:115
-7.0,6.0,71,10100,10100:71
0.0,6.0,105,10036,10036:105
1.0,6.0,14,10038,10038:14
34.0,6.0,105,20078,20078:105
5.0,6.0,41,20084,20084:41
-1.0,6.0,69,10006,10006:69
2.0,6.0,109,10050,10050:109
2.0,6.0,137,10033,10033:137
3.0,6.0,115,10064,10064:115
2.0,6.0,63,10051,10051:63
0.0,6.0,37,20022,20022:37
0.0,6.0,2,20088,20088:2
0.0,6.0,23,20046,20046:23
-16.0,6.0,101,10045,10045:101
0.0,6.0,99,20039,20039:99
8.0,6.0,101,10049,10049:101
0.0,6.0,109,10104,10104:109
0.0,6.0,2,20087,20087:2
0.0,6.0,109,20074,20074:109
-2.0,6.0,109,10071,10071:109
1.0,6.0,33,10071,10071:33
0.0,6.0,129,10131,10131:129
-10.0,6.0,137,20045,20045:137
8.0,6.0,135,10098,10098:135
6.0,6.0,121,20090,20090:121
0.0,6.0,113,10053,10053:113
2.0,6.0,137,20082,20082:137
-3.0,6.0,85,10018,10018:85
6.0,6.0,99,20006,20006:99
0.0,6.0,74,10006,10006:74
4.0,6.0,55,10082,10082:55
50.0,6.0,105,10052,10052:105
3.0,6.0,129,20054,20054:129
-2.0,6.0,101,20051,20051:101
0.0,6.0,95,10004,10004:95
2.0,6.0,105,10048,10048:105
5.0,6.0,27,20025,20025:27
-1.0,6.0,67,10047,10047:67
22.0,6.0,137,20057,20057:137
3.0,6.0,27,10051,10051:27
-10.0,6.0,53,20029,20029:53
-1.0,6.0,37,10054,10054:37
0.0,6.0,10,10054,10054:10
3.0,6.0,69,10116,10116:69
-6.0,6.0,121,10066,10066:121
6.0,6.0,41,10032,10032:41
-2.0,6.0,45,10034,10034:45
2.0,6.0,41,10039,10039:41
0.0,6.0,37,10132,10132:37
-1.0,6.0,10,10102,10102:10
-14.0,6.0,41,20020,20020:41
-15.0,6.0,10,20014,20014:10
-1.0,6.0,2,10025,10025:2
6.0,6.0,45,10035,10035:45
-4.0,6.0,27,10009,10009:27
13.0,6.0,77,10027,10027:77
0.0,6.0,109,20014,20014:109
0.0,6.0,81,10045,10045:81
6.0,6.0,41,10133,10133:41
-2.0,6.0,74,10005,10005:74
4.0,6.0,105,20048,20048:105
-2.0,6.0,105,10046,10046:105
0.0,6.0,139,20032,20032:139
8.0,6.0,63,20062,20062:63
-26.0,6.0,113,10111,10111:113
0.0,6.0,121,10102,10102:121
1.0,6.0,67,10090,10090:67
0.0,6.0,77,20022,20022:77
0.0,6.0,77,10038,10038:77
11.0,6.0,83,10020,10020:83
0.0,6.0,23,10018,10018:23
20.0,6.0,74,10078,10078:74
-2.0,6.0,23,10067,10067:23
-4.0,6.0,74,10020,10020:74
-2.0,6.0,74,10108,10108:74
19.0,6.0,41,10067,10067:41
4.0,6.0,113,10019,10019:113
0.0,6.0,74,20026,20026:74
6.0,6.0,10,10086,10086:10
2.0,6.0,129,10082,10082:129
-2.0,6.0,121,10114,10114:121
11.0,6.0,115,10075,10075:115
12.0,6.0,137,20009,20009:137
31.0,6.0,131,10111,10111:131
50.0,6.0,99,10056,10056:99
-4.0,6.0,105,10115,10115:105
18.0,6.0,115,20089,20089:115
1.0,6.0,77,10025,10025:77
1.0,6.0,21,10052,10052:21
-2.0,6.0,45,10004,10004:45
6.0,6.0,131,20023,20023:131
-15.0,6.0,83,10021,10021:83
-17.0,6.0,23,10105,10105:23
-1.0,6.0,67,20056,20056:67
1.0,6.0,45,10103,10103:45
6.0,6.0,77,10049,10049:77
-3.0,6.0,135,10010,10010:135
19.0,6.0,63,10075,10075:63
6.0,6.0,99,10003,10003:99
2.0,6.0,135,10115,10115:135
0.0,6.0,53,10029,10029:53
1.0,6.0,105,20002,20002:105
19.0,6.0,115,10117,10117:115
0.0,6.0,95,20063,20063:95
-10.0,6.0,69,20073,20073:69
-1.0,6.0,37,10049,10049:37
9.0,6.0,10,20009,20009:10
0.0,6.0,129,10116,10116:129
0.0,6.0,131,10028,10028:131
0.0,6.0,41,10042,10042:41
0.0,6.0,101,10036,10036:101
-2.0,6.0,37,20082,20082:37
0.0,6.0,2,20026,20026:2
2.0,6.0,55,10028,10028:55
0.0,6.0,105,20046,20046:105
10.0,6.0,14,20089,20089:14
50.0,6.0,2,10111,10111:2
3.0,6.0,74,10098,10098:74
2.0,6.0,67,20047,20047:67
-6.0,6.0,69,10114,10114:69
26.0,6.0,109,10067,10067:109
0.0,6.0,63,20056,20056:63
0.0,6.0,137,10011,10011:137
17.0,6.0,33,10063,10063:33
2.0,6.0,10,10095,10095:10
28.0,6.0,53,10065,10065:53
-2.0,6.0,137,10003,10003:137
1.0,6.0,95,10113,10113:95
-4.0,6.0,131,10030,10030:131
1.0,6.0,74,10100,10100:74
0.0,6.0,137,20077,20077:137
1.0,6.0,81,10060,10060:81
-14.0,6.0,74,10115,10115:74
-1.0,6.0,81,10054,10054:81
-2.0,6.0,33,10034,10034:33
3.0,6.0,101,20075,20075:101
0.0,6.0,77,10032,10032:77
-2.0,6.0,109,10042,10042:109
-3.0,6.0,131,20047,20047:131
2.0,6.0,37,10122,10122:37
-1.0,6.0,14,10035,10035:14
2.0,6.0,135,10041,10041:135
-6.0,6.0,69,10035,10035:69
0.0,6.0,139,10054,10054:139
19.0,6.0,69,10050,10050:69
-2.0,6.0,115,10012,10012:115
0.0,6.0,99,10088,10088:99
2.0,6.0,33,10096,10096:33
-2.0,6.0,33,10047,10047:33
0.0,6.0,129,20056,20056:129
2.0,6.0,23,10110,10110:23
-13.0,6.0,95,10061,10061:95
0.0,6.0,33,20047,20047:33
-2.0,6.0,63,10055,10055:63
14.0,6.0,101,10096,10096:101
13.0,6.0,137,20086,20086:137
1.0,6.0,113,10080,10080:113
8.0,6.0,113,20067,20067:113
-2.0,6.0,37,10026,10026:37
0.0,6.0,37,20078,20078:37
16.0,6.0,67,10051,10051:67
1.0,6.0,10,10113,10113:10
0.0,6.0,105,10011,10011:105
-2.0,6.0,27,10034,10034:27
-1.0,6.0,71,10035,10035:71
-9.0,6.0,27,20051,20051:27
2.0,6.0,71,10043,10043:71
14.0,6.0,137,10073,10073:137
0.0,6.0,121,10028,10028:121
33.0,6.0,55,10075,10075:55
-6.0,6.0,53,20004,20004:53
-3.0,6.0,33,20002,20002:33
2.0,6.0,55,10098,10098:55
0.0,6.0,113,10059,10059:113
31.0,6.0,41,10112,10112:41
-2.0,6.0,2,10001,10001:2
0.0,6.0,105,20074,20074:105
-3.0,6.0,105,20024,20024:105
-1.0,6.0,81,20080,20080:81
1.0,6.0,21,10064,10064:21
0.0,6.0,113,20026,20026:113
14.0,6.0,33,20028,20028:33
2.0,6.0,77,10104,10104:77
10.0,6.0,21,10015,10015:21
-1.0,6.0,109,10053,10053:109
0.0,6.0,55,20066,20066:55
22.0,6.0,55,10012,10012:55
22.0,6.0,14,20042,20042:14
0.0,6.0,53,20075,20075:53
36.0,6.0,77,10111,10111:77
0.0,6.0,85,20021,20021:85
-3.0,6.0,41,10071,10071:41
6.0,6.0,121,10019,10019:121
-1.0,6.0,63,10004,10004:63
9.0,6.0,85,20080,20080:85
-2.0,6.0,10,10096,10096:10
-6.0,6.0,95,10131,10131:95
0.0,6.0,10,20011,20011:10
0.0,6.0,113,10115,10115:113
-4.0,6.0,23,10050,10050:23
0.0,6.0,14,10122,10122:14
1.0,6.0,37,20086,20086:37
0.0,6.0,135,20087,20087:135
4.0,6.0,53,20057,20057:53
22.0,6.0,131,10052,10052:131
4.0,6.0,71,20032,20032:71
0.0,6.0,101,20011,20011:101
4.0,6.0,105,20063,20063:105
-4.0,6.0,81,20085,20085:81
7.0,6.0,53,10104,10104:53
0.0,6.0,67,20022,20022:67
0.0,6.0,83,20063,20063:83
-1.0,6.0,55,10086,10086:55
8.0,6.0,99,10125,10125:99
-2.0,6.0,69,10109,10109:69
-2.0,6.0,37,10109,10109:37
-2.0,6.0,135,10096,10096:135
0.0,6.0,137,20048,20048:137
-1.0,6.0,74,10054,10054:74
0.0,6.0,63,20082,20082:63
5.0,6.0,53,10105,10105:53
0.0,6.0,74,10033,10033:74
0.0,6.0,2,10041,10041:2
7.0,6.0,67,10019,10019:67
4.0,6.0,135,20069,20069:135
21.0,6.0,137,20083,20083:137
-2.0,6.0,131,10061,10061:131
-2.0,6.0,121,10122,10122:121
0.0,6.0,129,10027,10027:129
-2.0,6.0,21,10011,10011:21
16.0,6.0,63,10036,10036:63
9.0,6.0,71,10117,10117:71
0.0,6.0,14,10082,10082:14
-3.0,6.0,69,20051,20051:69
-4.0,6.0,101,10005,10005:101
11.0,6.0,109,20062,20062:109
0.0,6.0,67,10037,10037:67
1.0,6.0,63,10066,10066:63
-3.0,6.0,45,10046,10046:45
0.0,6.0,109,20077,20077:109
-2.0,6.0,81,10010,10010:81
14.0,6.0,55,20009,20009:55
-1.0,6.0,85,10080,10080:85
0.0,6.0,37,20074,20074:37
0.0,6.0,21,20051,20051:21
-1.0,6.0,137,10029,10029:137
27.0,6.0,129,10111,10111:129
4.0,6.0,21,20081,20081:21
6.0,6.0,63,20010,20010:63
0.0,6.0,101,10043,10043:101
32.0,6.0,105,10076,10076:105
0.0,6.0,121,10011,10011:121
2.0,6.0,21,10110,10110:21
2.0,6.0,115,10103,10103:115
10.0,6.0,21,20082,20082:21
0.0,6.0,95,10001,10001:95
-11.0,6.0,41,10002,10002:41
0.0,6.0,2,10082,10082:2
3.0,6.0,109,10094,10094:109
2.0,6.0,2,20086,20086:2
7.0,6.0,139,10109,10109:139
0.0,6.0,33,20088,20088:33
2.0,6.0,63,20057,20057:63
-5.0,6.0,74,10030,10030:74
2.0,6.0,77,10078,10078:77
2.0,6.0,45,10133,10133:45
-3.0,6.0,135,20012,20012:135
9.0,6.0,105,10019,10019:105
-9.0,6.0,81,20082,20082:81
11.0,6.0,41,10048,10048:41
0.0,6.0,37,20054,20054:37
0.0,6.0,67,10116,10116:67
30.0,6.0,77,10018,10018:77
-3.0,6.0,27,10102,10102:27
0.0,6.0,53,20047,20047:53
-41.0,6.0,113,10131,10131:113
2.0,6.0,2,10112,10112:2
0.0,6.0,71,10041,10041:71
5.0,6.0,53,20086,20086:53
0.0,6.0,115,20077,20077:115
15.0,6.0,129,20089,20089:129
0.0,6.0,33,20074,20074:33
2.0,6.0,41,20040,20040:41
-4.0,6.0,109,10020,10020:109
2.0,6.0,37,10053,10053:37
0.0,6.0,37,10073,10073:37
15.0,6.0,23,10096,10096:23
0.0,6.0,99,20026,20026:99
4.0,6.0,37,20025,20025:37
-16.0,6.0,139,10113,10113:139
3.0,6.0,53,10109,10109:53
-2.0,6.0,99,10001,10001:99
1.0,6.0,81,10116,10116:81
-3.0,6.0,23,10056,10056:23
0.0,6.0,131,20014,20014:131
-2.0,6.0,135,10050,10050:135
-2.0,6.0,74,10029,10029:74
-4.0,6.0,105,10108,10108:105
-1.0,6.0,2,20024,20024:2
8.0,6.0,113,20012,20012:113
4.0,6.0,105,20016,20016:105
5.0,6.0,139,20004,20004:139
-3.0,6.0,41,10053,10053:41
0.0,6.0,53,20055,20055:53
8.0,6.0,67,20009,20009:67
-4.0,6.0,99,10045,10045:99
34.0,6.0,105,10132,10132:105
-1.0,6.0,81,20020,20020:81
1.0,6.0,109,10080,10080:109
-1.0,6.0,95,10074,10074:95
-1.0,6.0,115,10042,10042:115
8.0,6.0,67,10046,10046:67
-1.0,6.0,137,10009,10009:137
1.0,6.0,81,10064,10064:81
-1.0,6.0,53,10018,10018:53
1.0,6.0,77,10117,10117:77
32.0,6.0,14,20054,20054:14
0.0,6.0,21,10109,10109:21
-24.0,6.0,101,10010,10010:101
30.0,6.0,53,10089,10089:53
0.0,6.0,115,10061,10061:115
1.0,6.0,115,10025,10025:115
-4.0,6.0,41,10108,10108:41
7.0,6.0,101,20062,20062:101
1.0,6.0,121,20023,20023:121
-1.0,6.0,83,20028,20028:83
0.0,6.0,129,20025,20025:129
2.0,6.0,95,10030,10030:95
-2.0,6.0,139,10108,10108:139
0.0,6.0,113,20002,20002:113
1.0,6.0,109,10073,10073:109
5.0,6.0,121,10049,10049:121
1.0,6.0,137,10008,10008:137
-4.0,6.0,2,10002,10002:2
-1.0,6.0,115,20063,20063:115
-12.0,6.0,14,10006,10006:14
1.0,6.0,37,10133,10133:37
0.0,6.0,129,20080,20080:129
-2.0,6.0,105,10055,10055:105
-1.0,6.0,135,10075,10075:135
3.0,6.0,74,20047,20047:74
31.0,6.0,69,10059,10059:69
0.0,6.0,137,20049,20049:137
2.0,6.0,101,20047,20047:101
-2.0,6.0,67,20078,20078:67
