H,G,Y,A,V,W,U
Ag,GY,0,F,-5,5.571,-0.7146842885696705
Ah,GZ,0,F,4,4.571,-1.7146842885696705
Ah,GZ,0,F,5,5.0,-1.2856842885696702
Ah,GZ,0,F,4,5.5,-0.7856842885696702
Ah,GZ,0,F,3,4.875,-1.4106842885696702
Ah,GZ,6,F,-2,5.5,-0.7856842885696702
Ah,GZ,0,F,-5,5.875,-0.4106842885696702
Ah,GZ,2,F,5,5.625,-0.6606842885696702
Ah,GZ,2,F,-3,6.0,-0.2856842885696702
Ah,GZ,4,F,1,5.75,-0.5356842885696702
Ah,Ga,4,M,4,6.0,-0.2856842885696702
Ah,Ga,8,M,-2,6.75,0.4643157114303298
Ah,Ga,8,M,2,5.375,-0.9106842885696702
Ah,Ga,10,M,4,6.625,0.3393157114303298
Ah,Ga,2,M,-1,4.75,-1.5356842885696702
Ah,Ga,10,M,4,6.0,-0.2856842885696702
Ah,Ga,8,M,2,5.555,-0.7306842885696705
Ah,Gb,4,F,3,5.375,-0.9106842885696702
Ah,Gb,4,F,-2,6.222,-0.06368428856966979
Ah,Gb,2,F,5,6.333,0.047315711430329976
Ah,Gb,2,F,3,5.111,-1.1746842885696704
Ah,Gb,4,F,3,5.25,-1.0356842885696702
Ah,Gb,6,F,-2,6.25,-0.03568428856967021
Ah,Gb,4,F,-3,5.125,-1.1606842885696702
Ah,Gb,4,F,0,5.875,-0.4106842885696702
Ah,Gb,8,F,-4,5.75,-0.5356842885696702
Ah,Gb,6,F,-6,6.666,0.38031571143033016
Ah,Gb,6,F,-5,6.0,-0.2856842885696702
Ah,Gb,2,F,-3,5.222,-1.0636842885696698
Ah,Gc,0,M,-1,6.25,-0.03568428856967021
Ah,Gc,0,F,3,4.375,-1.9106842885696702
Ah,Gc,0,F,4,5.75,-0.5356842885696702
Ah,Gc,0,M,4,6.75,0.4643157114303298
Ah,Gc,0,M,3,4.75,-1.5356842885696702
Ah,Gd,0,M,0,5.0,-1.2856842885696702
Ah,Gd,4,M,1,5.6,-0.6856842885696706
Ah,Gd,2,M,-6,4.625,-1.6606842885696702
Ah,Gd,0,F,2,4.375,-1.9106842885696702
Ah,Gd,2,M,1,4.888,-1.3976842885696703
Ah,Ge,4,M,3,6.0,-0.2856842885696702
Ah,Ge,0,M,-6,4.6,-1.6856842885696706
Ah,Ge,4,M,-3,5.875,-0.4106842885696702
Ah,Gf,0,F,-1,4.888,-1.3976842885696703
Ah,Gg,8,F,4,5.375,-0.9106842885696702
Ah,Gg,8,F,4,5.875,-0.4106842885696702
Ah,Gg,2,M,5,4.875,-1.4106842885696702
Ah,Gg,6,F,0,6.125,-0.1606842885696702
Ah,Gg,10,F,-5,6.375,0.08931571143032979
Ah,Gh,0,M,1,3.555,-2.73068428856967
Ah,Gh,0,M,2,5.444,-0.8416842885696703
Ah,Gh,4,M,-2,5.222,-1.0636842885696698
Ah,Gh,0,F,0,5.222,-1.0636842885696698
Ah,Gh,0,M,2,4.111,-2.1746842885696704
Ah,Gh,6,M,4,5.666,-0.6196842885696698
Ah,Gh,4,F,4,6.222,-0.06368428856966979
Ah,Gi,6,F,-5,5.625,-0.6606842885696702
Ah,Gi,0,F,-4,4.666,-1.6196842885696698
Ah,Gi,4,F,-1,5.75,-0.5356842885696702
Ah,Gi,6,F,-4,6.375,0.08931571143032979
Ah,Gi,8,F,-2,6.125,-0.1606842885696702
Ah,Gi,10,F,-3,6.875,0.5893157114303298
Ah,Gj,2,M,5,5.888,-0.3976842885696703
Ah,Gj,6,F,2,6.125,-0.1606842885696702
Ah,Gj,10,M,5,7.0,0.7143157114303298
Ah,Gk,10,F,-3,6.571,0.2853157114303295
Ah,Gk,6,F,1,6.333,0.047315711430329976
Ah,Gk,8,F,2,6.285,-0.0006842885696700662
Ah,Gk,6,F,0,6.111,-0.17468428856967044
Ah,Gk,2,F,-5,5.375,-0.9106842885696702
Ah,Gl,0,F,-2,3.166,-3.1196842885696703
Ah,Gl,8,M,-6,6.142,-0.14368428856966986
Ah,Gl,2,M,0,4.428,-1.8576842885696703
Ah,Gl,4,F,-2,5.666,-0.6196842885696698
Ah,Gl,2,F,3,4.333,-1.95268428856967
Ah,Gl,0,M,1,4.142,-2.14368428856967
Ah,Gl,2,M,5,5.333,-0.95268428856967
Ah,Gl,2,F,-6,4.333,-1.95268428856967
Ah,Gm,4,F,-3,6.625,0.3393157114303298
Ah,Gm,6,F,-3,6.0,-0.2856842885696702
Ah,Gm,2,F,-1,6.75,0.4643157114303298
Ah,Gm,8,F,-1,7.625,1.3393157114303298
Ah,Gm,10,F,-6,7.75,1.4643157114303298
Ah,Gm,0,F,-2,6.375,0.08931571143032979
Ah,Gm,6,F,-1,7.125,0.8393157114303298
Ah,Gm,8,F,2,6.5,0.2143157114303298
Ah,Gm,8,F,-1,6.0,-0.2856842885696702
Ah,Gm,6,F,2,6.5,0.2143157114303298
Ah,Gm,10,F,4,7.125,0.8393157114303298
Ah,Gm,2,F,3,6.875,0.5893157114303298
Ah,Gm,4,F,-6,6.25,-0.03568428856967021
Ah,Gm,6,F,-6,7.0,0.7143157114303298
Ah,Gm,4,F,3,5.875,-0.4106842885696702
Ah,Gm,2,F,0,6.5,0.2143157114303298
Ah,Gm,6,F,1,6.5,0.2143157114303298
Ah,Gm,0,F,-2,6.25,-0.03568428856967021
Ah,Gm,0,F,-2,6.0,-0.2856842885696702
Ah,Gm,4,F,-2,6.25,-0.03568428856967021
Ah,Gm,2,F,2,6.5,0.2143157114303298
Ah,Gm,2,F,1,6.75,0.4643157114303298
Ah,Gm,0,F,0,5.5,-0.7856842885696702
Ah,Gm,6,F,0,6.25,-0.03568428856967021
Ah,Gm,10,F,-3,7.5,1.2143157114303298
Ah,Gm,8,F,2,6.875,0.5893157114303298
Ah,Gm,0,F,-1,6.375,0.08931571143032979
Ah,Gm,6,F,0,7.0,0.7143157114303298
Ah,Gm,4,F,-1,7.0,0.7143157114303298
Ah,Gn,6,M,-1,6.25,-0.03568428856967021
Ah,Gn,6,F,-3,6.375,0.08931571143032979
Ah,Gn,6,F,-6,6.75,0.4643157114303298
Ah,Gn,6,F,-3,5.75,-0.5356842885696702
Ah,Go,0,F,1,5.666,-0.6196842885696698
Ah,Go,0,M,-3,4.888,-1.3976842885696703
Ah,Go,0,F,-1,5.666,-0.6196842885696698
Ah,Go,0,M,2,4.75,-1.5356842885696702
Ah,Go,0,M,-5,4.857,-1.42868428856967
Ah,Go,0,F,-5,4.333,-1.95268428856967
Ah,Go,0,M,3,5.111,-1.1746842885696704
Ah,Go,0,M,1,4.5,-1.7856842885696702
Ah,Gp,4,M,-3,6.0,-0.2856842885696702
Ah,Gp,10,M,-5,7.125,0.8393157114303298
Ah,Gp,0,M,-3,3.875,-2.41068428856967
Ah,Gp,4,M,3,5.875,-0.4106842885696702
Ah,Gp,2,F,0,6.25,-0.03568428856967021
Ah,Gp,4,M,3,5.888,-0.3976842885696703
Ah,Gp,6,M,-4,5.875,-0.4106842885696702
Ah,Gq,0,M,0,4.222,-2.06368428856967
Ah,Gq,0,M,-6,5.333,-0.95268428856967
Ah,Gq,4,M,1,6.555,0.2693157114303295
Ah,Gr,8,F,-6,5.375,-0.9106842885696702
Ah,Gr,6,F,-3,6.142,-0.14368428856966986
Ah,Gr,2,F,2,5.777,-0.5086842885696701
Ah,Gr,4,F,-4,6.25,-0.03568428856967021
Ah,Gr,6,F,-4,5.25,-1.0356842885696702
Ah,Gr,4,F,5,5.428,-0.8576842885696703
Ah,Gr,4,F,-6,6.444,0.15831571143032974
Ah,Gr,0,F,0,5.875,-0.4106842885696702
Ah,Gr,6,F,0,5.875,-0.4106842885696702
Ah,Gs,10,M,4,7.222,0.9363157114303302
Ah,Gs,4,F,2,6.555,0.2693157114303295
Ah,Gs,10,M,0,6.666,0.38031571143033016
Ah,Gt,10,M,5,6.3,0.014315711430329614
Ah,Gt,10,M,2,6.8,0.5143157114303296
Ah,Gt,8,F,3,7.111,0.8253157114303296
Ah,Gt,8,M,1,6.0,-0.2856842885696702
Ah,Gt,4,M,1,5.9,-0.38568428856966985
Ah,Gt,4,M,-4,6.4,0.11431571143033015
Ah,Gt,10,M,0,7.2,0.91431571143033
Ah,Gt,6,M,0,5.6,-0.6856842885696706
Ah,Gt,6,M,5,6.5,0.2143157114303298
Ah,Gt,2,M,-4,6.1,-0.18568428856967056
Ah,Gt,10,M,-1,7.2,0.91431571143033
Ah,Gt,10,M,4,7.4,1.1143157114303301
Ah,Gt,6,M,-5,6.181,-0.10468428856967016
Ah,Gt,8,M,-2,6.1,-0.18568428856967056
Ah,Gt,6,M,1,6.7,0.41431571143032997
Ah,Gt,2,M,0,5.5,-0.7856842885696702
Ah,Gt,2,M,2,5.7,-0.58568428856967
Ah,Gt,10,F,0,7.125,0.8393157114303298
Ah,Gt,0,M,3,6.2,-0.08568428856967003
Ah,Gt,10,M,2,7.3,1.0143157114303296
Ah,Gt,8,M,-5,5.6,-0.6856842885696706
Ah,Gt,6,F,-4,6.5,0.2143157114303298
Ah,Gt,0,M,-4,5.3,-0.9856842885696704
Ah,Gt,4,M,2,5.888,-0.3976842885696703
Ah,Gt,2,M,3,5.9,-0.38568428856966985
Ah,Gt,8,M,-6,6.2,-0.08568428856967003
Ah,Gt,8,M,2,7.1,0.8143157114303294
Ah,Gt,8,M,3,5.1,-1.1856842885696706
Ah,Gt,6,M,1,5.5,-0.7856842885696702
Ah,Gt,6,M,2,5.5,-0.7856842885696702
Ah,Gt,4,M,-6,5.5,-0.7856842885696702
Ah,Gu,4,M,-1,5.0,-1.2856842885696702
Ah,Gu,10,M,2,7.0,0.7143157114303298
Ah,Gu,10,M,5,6.285,-0.0006842885696700662
Ah,Gu,2,M,-1,5.222,-1.0636842885696698
Ah,Gu,10,M,2,6.444,0.15831571143032974
Ah,Gv,4,M,-2,6.0,-0.2856842885696702
Ah,Gv,2,M,5,3.875,-2.41068428856967
Ah,Gv,0,F,2,6.0,-0.2856842885696702
Ah,Gw,0,M,3,5.333,-0.95268428856967
Ah,Gw,2,M,3,5.777,-0.5086842885696701
Ah,Gw,2,F,-6,5.444,-0.8416842885696703
Ah,Gw,2,M,4,5.777,-0.5086842885696701
Ah,Gw,0,M,4,2.888,-3.3976842885696703
Ah,Gw,8,M,2,6.222,-0.06368428856966979
Ah,Gw,8,M,4,5.4,-0.8856842885696699
Ah,Gw,4,F,5,5.888,-0.3976842885696703
Ah,Gw,4,M,-6,4.888,-1.3976842885696703
Ah,Gx,0,F,1,4.75,-1.5356842885696702
Ah,Gx,0,F,1,4.444,-1.8416842885696703
Ah,Gx,0,F,-3,3.875,-2.41068428856967
Ah,Gx,0,F,-2,6.0,-0.2856842885696702
Ah,Gx,0,F,1,3.333,-2.95268428856967
Ah,Gy,8,M,1,4.5,-1.7856842885696702
Ah,Gy,2,M,-2,5.444,-0.8416842885696703
Ah,Gy,2,M,3,5.7,-0.58568428856967
Ah,Gy,8,M,-6,6.555,0.2693157114303295
Ah,Gy,8,M,-5,5.6,-0.6856842885696706
Ah,Gy,10,M,3,7.0,0.7143157114303298
Ah,Gy,8,M,-4,6.8,0.5143157114303296
Ah,Gy,8,M,-6,6.375,0.08931571143032979
Ah,Gy,10,M,2,6.3,0.014315711430329614
Ah,Gy,4,M,5,6.0,-0.2856842885696702
Ah,Gy,10,M,2,5.666,-0.6196842885696698
Ah,Gy,10,M,1,7.2,0.91431571143033
Ah,Gy,2,M,0,5.3,-0.9856842885696704
Ah,Gy,8,M,3,6.6,0.31431571143032944
Ah,Gy,8,M,-2,5.625,-0.6606842885696702
Ah,Gy,8,M,0,5.3,-0.9856842885696704
Ah,Gy,4,M,-5,5.125,-1.1606842885696702
Ah,Gy,10,M,4,6.1,-0.18568428856967056
Ah,Gy,8,M,5,7.0,0.7143157114303298
Ah,Gy,10,M,2,6.6,0.31431571143032944
Ah,Gy,4,M,5,5.5,-0.7856842885696702
Ah,Gy,0,M,0,5.0,-1.2856842885696702
Ah,Gy,0,M,2,5.0,-1.2856842885696702
Ah,Gy,8,M,2,6.142,-0.14368428856966986
Ah,Gy,8,M,-6,5.555,-0.7306842885696705
Ah,Gy,8,M,-5,6.7,0.41431571143032997
Ah,Gy,6,M,-4,6.7,0.41431571143032997
Ah,Gy,0,M,2,4.5,-1.7856842885696702
Ah,Gy,8,M,5,6.4,0.11431571143033015
Ah,Gy,2,M,-2,5.6,-0.6856842885696706
Ah,Gy,2,M,-5,4.6,-1.6856842885696706
Ah,Gz,6,M,-4,5.375,-0.9106842885696702
Ah,Gz,4,F,4,5.5,-0.7856842885696702
Ah,Gz,10,F,5,7.25,0.9643157114303298
Ah,Gz,6,M,4,6.125,-0.1606842885696702
Ah,Gz,2,F,3,4.25,-2.03568428856967
Ah,Gz,6,M,5,5.75,-0.5356842885696702
Ah,Gz,10,M,-3,6.875,0.5893157114303298
Ah,Gz,2,M,-2,3.875,-2.41068428856967
Ah,HA,8,F,-6,7.5,1.2143157114303298
Ah,HA,10,F,0,7.5,1.2143157114303298
Ah,HA,4,F,2,6.7,0.41431571143032997
Ah,HA,10,F,-6,7.363,1.0773157114303302
Ah,HA,10,F,-5,7.4,1.1143157114303301
Ah,HA,10,F,-5,7.0,0.7143157114303298
Ah,HA,8,F,5,6.8,0.5143157114303296
Ah,HA,8,F,5,6.6,0.31431571143032944
Ah,HA,4,F,5,6.5,0.2143157114303298
Ah,HA,4,F,0,6.444,0.15831571143032974
Ah,HA,6,F,-2,7.727,1.44131571143033
Ah,HA,8,F,-1,6.6,0.31431571143032944
Ah,HA,4,F,1,6.3,0.014315711430329614
Ah,HA,10,F,3,7.0,0.7143157114303298
Ah,HA,10,F,5,6.75,0.4643157114303298
Ah,HA,8,F,-2,6.75,0.4643157114303298
Ah,HA,8,F,-1,7.0,0.7143157114303298
Ah,HA,10,F,-5,7.8,1.5143157114303296
Ah,HA,10,F,-5,6.363,0.07731571143033023
Ah,HA,8,F,5,6.6,0.31431571143032944
Ah,HA,2,F,3,6.5,0.2143157114303298
Ah,HA,8,F,2,7.2,0.91431571143033
Ah,HA,8,F,-2,7.1,0.8143157114303294
Ah,HA,6,F,3,6.6,0.31431571143032944
Ah,HA,8,F,-6,6.7,0.41431571143032997
Ah,HA,8,F,-5,6.6,0.31431571143032944
Ah,HA,10,F,2,7.4,1.1143157114303301
Ah,HA,8,F,-2,7.1,0.8143157114303294
Ah,HA,8,F,-4,6.666,0.38031571143033016
Ah,HA,10,F,2,7.2,0.91431571143033
Ah,HA,10,F,-2,7.0,0.7143157114303298
Ah,HA,4,F,-2,7.09,0.8043157114303296
Ah,HA,8,F,-5,7.4,1.1143157114303301
Ah,HA,10,F,-5,7.5,1.2143157114303298
Ah,HA,10,F,1,7.4,1.1143157114303301
Ah,HB,8,F,-6,6.444,0.15831571143032974
Ah,HB,2,F,2,5.3,-0.9856842885696704
Ah,HB,10,M,-2,7.5,1.2143157114303298
Ah,HB,8,M,3,6.3,0.014315711430329614
Ah,HB,10,M,-1,7.3,1.0143157114303296
Ah,HB,4,M,1,5.6,-0.6856842885696706
Ah,HB,6,M,-5,6.1,-0.18568428856967056
Ah,HB,8,F,-2,6.666,0.38031571143033016
Ah,HB,8,M,-3,6.888,0.6023157114303297
Ah,HB,8,F,-5,6.222,-0.06368428856966979
Ah,HB,4,M,-6,5.7,-0.58568428856967
Ah,HB,10,M,-3,7.333,1.04731571143033
Ah,HB,2,M,-2,6.4,0.11431571143033015
Ah,HB,8,M,0,6.7,0.41431571143032997
Ah,HB,6,F,-2,6.3,0.014315711430329614
Ah,HB,10,M,0,6.909,0.6233157114303296
Ah,HB,10,M,-3,6.2,-0.08568428856967003
Ah,HB,4,M,-6,5.1,-1.1856842885696706
Ah,HB,6,M,-4,5.8,-0.4856842885696704
Ah,HB,0,F,3,5.111,-1.1746842885696704
Ah,HB,4,F,-6,6.0,-0.2856842885696702
Ah,HB,4,F,0,6.75,0.4643157114303298
Ah,HB,8,F,-6,6.5,0.2143157114303298
Ah,HB,6,M,2,5.888,-0.3976842885696703
Ah,HB,8,M,-1,5.0,-1.2856842885696702
Ah,HB,4,M,0,5.333,-0.95268428856967
Ah,HB,10,F,2,6.777,0.4913157114303299
Ah,HB,10,F,-4,6.4,0.11431571143033015
Ah,HB,8,M,4,5.333,-0.95268428856967
Ah,HB,6,M,2,7.0,0.7143157114303298
Ah,HB,8,F,3,7.0,0.7143157114303298
Ah,HB,4,M,5,6.1,-0.18568428856967056
Ah,HB,10,F,1,7.222,0.9363157114303302
Ah,HB,2,M,2,5.4,-0.8856842885696699
Ah,HC,10,F,4,7.888,1.6023157114303297
Ah,HC,10,F,4,7.666,1.3803157114303302
Ah,HC,10,F,5,7.8,1.5143157114303296
Ah,HC,10,F,1,7.888,1.6023157114303297
Ah,HC,10,F,4,6.444,0.15831571143032974
Ah,HC,8,F,5,6.0,-0.2856842885696702
Ah,HC,8,F,-6,7.222,0.9363157114303302
Ah,HC,10,F,3,7.444,1.1583157114303297
Ah,HC,8,F,-6,6.555,0.2693157114303295
Ah,HC,10,F,0,7.375,1.0893157114303298
Ah,HC,10,F,-3,6.666,0.38031571143033016
Ah,HC,10,F,2,8.0,1.7143157114303298
Ah,HC,4,F,3,6.333,0.047315711430329976
Ah,HC,6,F,-2,6.5,0.2143157114303298
Ah,HC,8,F,-6,6.9,0.6143157114303301
Ah,HC,10,F,5,7.0,0.7143157114303298
Ah,HC,6,F,5,6.8,0.5143157114303296
Ah,HC,10,F,2,6.875,0.5893157114303298
Ah,HC,10,F,1,7.666,1.3803157114303302
Ah,HC,8,F,-5,6.777,0.4913157114303299
Ah,HC,10,F,-4,7.333,1.04731571143033
Ah,HC,10,F,-6,7.222,0.9363157114303302
Ah,HC,10,F,2,7.444,1.1583157114303297
Ah,HD,10,M,3,7.25,0.9643157114303298
Ah,HD,0,M,1,5.444,-0.8416842885696703
Ah,HD,2,M,5,7.2,0.91431571143033
Ah,HD,10,M,2,6.8,0.5143157114303296
Ah,HD,2,M,1,5.7,-0.58568428856967
Ah,HD,10,M,1,7.3,1.0143157114303296
Ah,HD,10,M,5,7.8,1.5143157114303296
Ah,HD,10,M,1,7.0,0.7143157114303298
Ah,HD,10,M,4,7.3,1.0143157114303296
Ah,HD,10,M,-4,7.7,1.41431571143033
Ah,HD,8,M,-5,6.444,0.15831571143032974
Ah,HD,10,M,5,6.75,0.4643157114303298
Ah,HD,10,M,-3,6.888,0.6023157114303297
Ah,HD,8,M,-3,6.888,0.6023157114303297
Ah,HD,8,M,4,6.333,0.047315711430329976
Ah,HD,10,M,1,6.375,0.08931571143032979
Ah,HD,10,M,1,7.363,1.0773157114303302
Ah,HD,10,M,-6,6.2,-0.08568428856967003
Ah,HD,10,M,-3,6.6,0.31431571143032944
Ah,HD,10,M,0,7.181,0.8953157114303298
Ah,HE,6,M,4,6.777,0.4913157114303299
Ah,HE,4,M,4,6.1,-0.18568428856967056
Ah,HE,6,M,-4,7.0,0.7143157114303298
Ah,HE,8,M,-6,5.909,-0.3766842885696704
Ah,HE,2,M,0,5.7,-0.58568428856967
Ah,HE,2,M,4,5.777,-0.5086842885696701
Ah,HE,6,M,-4,6.727,0.4413157114303301
Ah,HE,8,M,-6,7.09,0.8043157114303296
Ah,HE,10,M,-1,7.09,0.8043157114303296
Ah,HE,8,M,2,6.818,0.5323157114303294
Ah,HE,8,M,-1,6.375,0.08931571143032979
Ah,HE,10,M,-1,7.272,0.98631571143033
Ah,HE,6,M,-1,5.818,-0.4676842885696706
Ah,HE,6,M,4,6.545,0.2593157114303297
Ah,HE,8,M,3,6.818,0.5323157114303294
Ah,HE,0,M,4,6.181,-0.10468428856967016
Ah,HE,4,M,-1,6.909,0.6233157114303296
Ah,HE,8,M,5,7.272,0.98631571143033
Ah,HE,8,M,-4,6.181,-0.10468428856967016
Ah,HE,8,M,-3,7.181,0.8953157114303298
Ah,HE,6,M,-1,6.857,0.57131571143033
Ah,HE,8,M,4,6.818,0.5323157114303294
Ah,HE,4,M,-4,6.545,0.2593157114303297
Ah,HE,4,M,0,5.727,-0.5586842885696699
Ah,HF,6,M,-1,6.0,-0.2856842885696702
Ah,HG,0,M,-2,5.222,-1.0636842885696698
Ah,HG,8,M,4,5.375,-0.9106842885696702
Ah,HG,6,M,2,6.555,0.2693157114303295
Ah,HG,0,F,-5,5.888,-0.3976842885696703
Ah,HH,6,F,-3,6.75,0.4643157114303298
Ah,HH,10,M,0,7.375,1.0893157114303298
Ah,HI,0,F,-1,6.625,0.3393157114303298
Ah,HI,0,F,-2,6.0,-0.2856842885696702
Ah,HI,4,F,-2,6.375,0.08931571143032979
Ah,HI,0,F,0,5.875,-0.4106842885696702
Ah,HJ,0,M,-3,2.625,-3.66068428856967
Ah,HJ,0,M,-6,4.1,-2.1856842885696706
Ah,HJ,0,M,-6,5.111,-1.1746842885696704
Ah,HJ,0,M,2,5.25,-1.0356842885696702
Ah,HJ,6,M,2,5.125,-1.1606842885696702
Ah,HJ,6,M,-3,5.875,-0.4106842885696702
Ah,HJ,2,M,4,5.0,-1.2856842885696702
Ah,HJ,4,M,0,6.0,-0.2856842885696702
Ah,HJ,4,M,5,6.0,-0.2856842885696702
Ah,HJ,6,M,-5,6.875,0.5893157114303298
Ah,HJ,0,M,2,5.625,-0.6606842885696702
Ah,HJ,2,M,-5,4.875,-1.4106842885696702
Ah,HJ,8,M,5,6.5,0.2143157114303298
Ah,HK,10,F,3,7.1,0.8143157114303294
Ah,HK,10,F,-6,6.3,0.014315711430329614
Ah,HK,6,F,1,6.0,-0.2856842885696702
Ah,HK,2,F,5,5.2,-1.08568428856967
Ah,HL,4,F,-2,7.111,0.8253157114303296
Ah,HL,8,F,1,7.8,1.5143157114303296
Ah,HL,8,F,2,7.111,0.8253157114303296
Ah,HL,4,F,-3,6.636,0.3503157114303299
Ah,HM,10,F,3,7.666,1.3803157114303302
Ah,HM,6,F,-4,6.333,0.047315711430329976
Ah,HM,4,F,2,6.555,0.2693157114303295
Ah,HM,8,F,-6,7.666,1.3803157114303302
Ah,HM,4,F,-2,6.444,0.15831571143032974
Ah,HM,8,F,-2,5.666,-0.6196842885696698
Ah,HM,8,F,-2,7.125,0.8393157114303298
Ah,HM,10,F,-1,7.333,1.04731571143033
Ah,HM,2,F,-3,6.222,-0.06368428856966979
Ah,HM,6,F,-1,6.222,-0.06368428856966979
Ah,HM,8,F,3,7.444,1.1583157114303297
Ah,HM,10,F,-3,7.888,1.6023157114303297
Ah,HM,6,F,-1,6.0,-0.2856842885696702
Ah,HM,10,F,-4,7.888,1.6023157114303297
Ah,HM,10,F,-4,7.777,1.49131571143033
Ah,HM,10,F,0,7.444,1.1583157114303297
Ah,HM,10,F,-2,6.555,0.2693157114303295
Ah,HM,4,F,1,6.375,0.08931571143032979
Ah,HM,6,F,-4,6.0,-0.2856842885696702
Ah,HM,4,F,0,6.777,0.4913157114303299
Ah,HM,10,F,5,6.666,0.38031571143033016
Ah,HN,4,M,-2,7.0,0.7143157114303298
Ah,HN,10,M,3,7.545,1.2593157114303297
Ah,HN,10,M,5,7.727,1.44131571143033
Ah,HN,8,M,5,6.4,0.11431571143033015
Ah,HN,4,M,1,6.0,-0.2856842885696702
Ah,HN,10,M,2,6.909,0.6233157114303296
Ah,HN,10,M,2,7.818,1.5323157114303294
Ah,HN,10,M,0,7.272,0.98631571143033
Ah,HN,2,M,1,6.0,-0.2856842885696702
Ah,HN,10,M,-1,7.727,1.44131571143033
Ah,HN,10,M,1,7.454,1.1683157114303295
Ah,HN,8,M,-1,6.4,0.11431571143033015
Ah,HN,10,M,1,7.363,1.0773157114303302
Ah,HN,6,M,-5,7.363,1.0773157114303302
Ah,HN,10,M,2,7.181,0.8953157114303298
Ah,HN,10,M,0,7.2,0.91431571143033
Ah,HN,10,M,-6,7.0,0.7143157114303298
Ah,HN,8,M,0,7.125,0.8393157114303298
Ah,HN,6,M,-1,6.909,0.6233157114303296
Ah,HN,8,M,1,7.0,0.7143157114303298
Ah,HN,10,M,-6,6.636,0.3503157114303299
Ah,HN,8,M,1,7.0,0.7143157114303298
Ah,HN,8,M,-1,6.909,0.6233157114303296
Ah,HN,10,M,-4,7.6,1.3143157114303294
Ah,HN,10,M,-5,7.222,0.9363157114303302
Ah,HN,8,M,3,7.2,0.91431571143033
Ah,HN,10,M,-1,7.09,0.8043157114303296
Ah,HN,8,M,4,6.272,-0.013684288569669967
Ah,HN,10,M,4,7.545,1.2593157114303297
Ah,HN,10,M,-2,7.727,1.44131571143033
Ah,HN,10,M,3,7.7,1.41431571143033
Ah,HN,8,M,0,7.09,0.8043157114303296
Ah,HN,8,M,3,7.0,0.7143157114303298
Ah,HN,10,M,2,7.818,1.5323157114303294
Ah,HN,10,M,4,7.727,1.44131571143033
Ah,HN,10,M,2,7.454,1.1683157114303295
Ah,HN,10,M,-3,7.181,0.8953157114303298
Ah,HN,8,M,0,7.181,0.8953157114303298
Ah,HN,10,M,-6,7.545,1.2593157114303297
Ah,HN,10,M,-6,7.6,1.3143157114303294
Ah,HN,10,M,1,7.555,1.2693157114303295
Ah,HN,10,M,-1,8.0,1.7143157114303298
Ah,HN,10,M,3,7.545,1.2593157114303297
Ah,HN,10,M,-2,7.636,1.35031571143033
Ah,HN,10,M,1,7.454,1.1683157114303295
Ah,HN,8,M,2,6.909,0.6233157114303296
Ah,HN,4,M,3,6.181,-0.10468428856967016
Ah,HN,10,M,5,7.09,0.8043157114303296
Ah,HN,10,M,-1,8.0,1.7143157114303298
Ah,HN,10,M,-5,7.636,1.35031571143033
Ah,HN,10,M,-5,7.181,0.8953157114303298
Ah,HN,10,M,-3,7.545,1.2593157114303297
Ah,HN,10,M,-6,7.454,1.1683157114303295
Ah,HN,8,M,1,6.909,0.6233157114303296
Ah,HN,10,M,-2,7.545,1.2593157114303297
Ah,HN,10,M,2,7.0,0.7143157114303298
Ah,HN,10,M,4,7.454,1.1683157114303295
Ah,HN,8,M,-1,6.909,0.6233157114303296
Ah,HN,8,M,-2,6.181,-0.10468428856967016
Ah,HN,10,M,-6,6.818,0.5323157114303294
Ah,HN,10,M,-5,7.727,1.44131571143033
Ah,HO,8,F,5,7.272,0.98631571143033
Ah,HO,10,F,2,7.222,0.9363157114303302
Ah,HO,10,F,1,7.6,1.3143157114303294
Ah,HO,6,F,-2,7.222,0.9363157114303302
Ah,HO,6,F,-6,6.888,0.6023157114303297
Ah,HO,10,F,0,7.916,1.6303157114303302
Ah,HO,8,F,3,7.4,1.1143157114303301
Ah,HO,10,F,2,7.75,1.4643157114303298
Ah,HO,10,F,-6,7.333,1.04731571143033
Ah,HO,2,F,-4,6.6,0.31431571143032944
Ah,HO,6,F,-1,6.8,0.5143157114303296
Ah,HO,8,F,2,7.5,1.2143157114303298
Ah,HO,8,F,-5,6.8,0.5143157114303296
Ah,HO,8,F,-5,6.9,0.6143157114303301
Ah,HO,6,F,2,7.1,0.8143157114303294
Ah,HO,10,F,-2,7.333,1.04731571143033
Ah,HO,10,F,-5,7.636,1.35031571143033
Ah,HO,6,F,4,6.5,0.2143157114303298
Ah,HO,8,F,5,7.375,1.0893157114303298
Ah,HO,6,F,-4,4.3,-1.9856842885696704
Ah,HO,6,F,5,7.4,1.1143157114303301
Ah,HO,10,F,-6,7.25,0.9643157114303298
Ah,HO,10,F,0,7.272,0.98631571143033
Ah,HO,10,F,4,7.545,1.2593157114303297
Ah,HO,6,F,-1,7.2,0.91431571143033
Ah,HO,8,F,0,7.818,1.5323157114303294
Ah,HP,8,F,-2,6.333,0.047315711430329976
Ah,HP,0,M,4,5.2,-1.08568428856967
Ah,HQ,10,F,2,6.625,0.3393157114303298
Ah,HQ,8,M,4,6.5,0.2143157114303298
Ah,HQ,2,M,3,6.75,0.4643157114303298
