G,Y,B,U,A
BF,-0.129085,G,-0.45541,F
BG,-1.219486,M,-0.951318,M
BG,0.6107292,M,0.2884532,M
BG,-0.85267,M,-0.207455,M
BG,-0.776109,M,-2.273742,F
BG,-2.291731,M,-2.273742,M
BG,-1.118624,M,-0.042152,M
BG,-0.776109,M,-0.372758,F
BG,-0.776109,M,0.1231502,F
BG,-0.85267,M,-0.868667,F
BG,-0.338842,M,-0.786016,M
BG,-0.129085,M,1.5282252,M
BG,-1.526653,M,-0.786016,F
BG,-0.492781,M,0.6190592,F
BG,-0.939378,M,-0.372758,M
BG,-0.623051,M,-0.703364,F
BG,-1.438662,M,-1.364576,M
BG,-2.75266,M,-0.207455,M
BG,-1.219486,M,-1.199273,F
BG,-1.118624,M,0.5364082,M
BG,-0.129085,M,0.6190592,M
BG,-0.338842,M,0.3711052,F
BG,-0.939378,M,-0.786016,M
BG,0.6107292,M,-0.538061,M
BG,-1.723882,M,-0.703364,M
BG,-1.962075,M,-0.372758,M
BG,-0.85267,M,0.1231502,F
BG,-2.108644,M,-2.604348,M
BG,-1.836687,M,-0.951318,M
BG,-1.219486,M,-0.042152,M
BG,-1.219486,M,0.3711052,M
BG,-1.836687,M,-1.116621,M
BG,-0.85267,M,-0.868667,F
BG,-1.526653,M,-0.042152,M
BG,-1.962075,M,-1.943136,M
BG,-0.555112,M,-1.199273,M
BG,-1.438662,M,-1.529879,F
BG,-0.419801,M,-1.364576,F
BG,-2.108644,M,-2.19109,M
BG,-0.939378,M,0.0404992,M
BG,-1.836687,M,-0.207455,M
BG,0.1941492,M,1.6108772,F
BG,0.4026692,M,-0.042152,M
BG,-1.526653,M,0.3711052,F
BG,-1.335315,M,-1.199273,M
BG,-0.939378,M,-0.124804,F
BG,-1.335315,M,0.1231502,M
BG,-0.939378,M,-2.108439,F
BH,-0.062088,G,-0.372758,F
BH,-0.492781,G,-1.116621,F
BH,-0.699505,G,-0.951318,F
BH,0.2613242,G,-1.529879,F
BH,1.2405332,G,1.3629222,F
BH,0.1941492,G,-0.290107,F
BH,-0.129085,G,-0.951318,F
BH,1.0396082,G,0.2884532,F
BH,0.1941492,G,0.8670142,F
BH,2.2031212,G,0.9496652,F
BH,-0.129085,G,-0.207455,F
BH,0.8965662,G,0.6190592,F
BH,-0.939378,G,-2.025787,F
BH,2.5323522,G,2.2720892,F
BH,1.2405332,G,0.2884532,F
BH,-1.029067,G,-0.620713,F
BH,1.2405332,G,-0.45541,F
BH,0.4781942,G,0.3711052,F
BH,-0.265159,G,-0.207455,F
BH,0.1340672,G,-0.538061,F
BH,1.1758492,G,0.1231502,F
BH,0.4781942,G,0.4537562,F
BH,-1.836687,G,0.6190592,F
BH,-0.776109,G,-0.786016,F
BH,-0.129085,G,-1.61253,F
BH,2.4086922,G,0.6190592,F
BH,0.8219882,G,0.7017112,F
BH,-1.029067,G,-1.529879,F
BH,-1.029067,G,0.3711052,F
BH,-1.219486,G,-0.207455,F
BH,-0.699505,G,-1.61253,F
BH,0.0043222,G,-1.03397,F
BH,0.7472282,G,0.6190592,F
BH,2.4086922,G,1.4455742,F
BH,0.2613242,G,0.1231502,F
BH,-1.029067,G,-0.45541,F
BH,1.1094382,G,1.6108772,F
BH,0.4026692,G,0.4537562,F
BH,1.1094382,G,0.1231502,F
BH,-1.219486,G,-0.620713,F
BH,0.6787592,G,0.0404992,F
BH,-0.197611,G,0.1231502,F
BH,0.6787592,G,-0.868667,F
BH,1.9003352,G,0.9496652,F
BH,0.8219882,G,0.7843622,F
BH,-0.338842,G,-0.868667,F
BH,-0.85267,G,0.2058022,F
BH,-0.419801,G,-0.786016,F
BH,0.4781942,G,0.8670142,F
BH,-0.419801,G,-0.951318,F
BH,-0.623051,G,-1.943136,F
BH,0.0043222,G,-0.042152,F
BH,-0.062088,G,0.2884532,F
BH,0.2613242,G,0.2058022,F
BH,0.8219882,G,1.0323172,F
BH,1.3101422,G,0.6190592,F
BH,1.1094382,G,0.2884532,F
BH,0.1941492,G,-1.199273,F
BH,-0.197611,G,-0.45541,F
BH,-0.197611,G,-0.703364,F
BH,-0.492781,G,-0.124804,F
BH,-0.129085,G,0.0404992,F
BH,-0.85267,G,0.2884532,F
BH,0.4026692,G,-0.042152,F
BH,1.3101422,G,1.2802712,F
BH,0.4781942,G,-0.124804,F
BH,0.4781942,G,1.2802712,F
BH,-0.776109,G,1.0323172,F
BH,-0.699505,G,-1.447227,F
BH,-0.776109,G,-1.116621,F
BH,-0.197611,G,-1.116621,F
BH,-0.85267,G,-0.703364,F
BH,-0.419801,G,-1.61253,F
BH,-0.062088,G,-0.290107,F
BH,0.9675862,G,1.1149682,F
BH,0.4781942,G,-0.45541,F
BH,-0.338842,G,0.1231502,F
BH,0.8219882,G,0.1231502,F
BH,1.8138272,G,0.7843622,F
BH,-0.338842,G,-0.868667,F
BI,-1.219486,M,-1.943136,M
BI,1.5061852,M,0.4537562,F
BI,0.0735362,M,-1.116621,F
BI,-0.492781,M,-1.03397,F
BI,-2.291731,M,-0.786016,M
BI,-0.419801,M,-1.199273,M
BI,1.2405332,M,0.3711052,M
BI,-0.419801,M,0.3711052,F
BI,-1.029067,M,-0.538061,F
BI,-1.836687,M,0.1231502,M
BI,-1.118624,M,-1.61253,M
BI,-0.776109,M,-0.45541,M
BI,-0.492781,M,1.1149682,M
BI,-2.291731,M,0.1231502,M
BI,1.0396082,M,1.1149682,M
BI,0.8219882,M,-0.124804,M
BI,1.1758492,M,-0.124804,F
BI,0.0735362,M,-0.042152,F
BI,0.9675862,M,-1.447227,M
BI,0.4026692,M,-0.124804,M
BI,1.8138272,M,1.2802712,F
BI,0.2613242,M,0.0404992,M
BI,-1.029067,M,-0.372758,F
BI,-0.062088,M,0.2884532,F
BI,-0.129085,M,-0.207455,F
BI,0.6787592,M,0.8670142,F
BI,-1.526653,M,-1.695182,M
BI,0.5443412,M,1.0323172,F
BI,0.6107292,M,-0.124804,M
BI,0.6787592,M,0.2884532,F
BI,0.6107292,M,0.4537562,M
BI,0.6787592,M,0.7017112,F
BI,-1.526653,M,-1.199273,F
BI,-0.419801,M,0.5364082,M
BI,-0.776109,M,-0.124804,F
BI,-0.492781,M,-0.868667,F
BI,0.0735362,M,0.2884532,M
BI,0.7472282,M,0.4537562,F
BI,-1.219486,M,0.6190592,M
BI,-0.939378,M,-0.786016,M
BI,-0.419801,M,0.3711052,F
BI,0.0735362,M,1.3629222,F
BI,1.2405332,M,2.3547402,F
BI,0.8219882,M,-0.372758,M
BI,-1.438662,M,-1.116621,M
BI,0.8965662,M,0.3711052,M
BI,-1.029067,M,0.1231502,M
BI,-2.510121,M,-2.025787,M
BI,0.1941492,M,0.1231502,M
BI,1.8138272,M,2.8506492,F
BI,0.8219882,M,0.0404992,M
BI,1.3747412,M,-0.042152,M
BI,-0.129085,M,-1.860484,M
BI,-0.265159,M,0.2058022,F
BI,-1.962075,M,-0.703364,F
BI,1.5792202,M,2.1067862,M
BI,1.5061852,M,0.9496652,M
BI,-0.338842,M,0.6190592,M
BI,0.8219882,M,-0.951318,M
BI,0.3280722,M,-0.538061,M
BI,0.6787592,M,0.8670142,F
BI,0.9675862,M,0.4537562,F
BI,-1.526653,M,-1.199273,F
BI,-0.338842,M,0.1231502,F
BJ,0.0043222,M,-0.372758,M
BJ,-0.699505,M,-0.620713,M
BJ,0.4026692,M,1.1149682,F
BJ,0.1340672,M,0.2058022,M
BJ,0.6107292,M,0.6190592,M
BJ,0.1340672,M,0.7843622,M
BJ,1.5792202,M,0.2058022,M
BJ,0.1941492,M,0.0404992,F
BJ,1.0396082,M,1.6108772,M
BJ,0.1340672,M,-0.042152,F
BJ,1.2405332,M,1.3629222,F
BJ,-0.338842,M,-0.703364,F
BJ,0.4026692,M,0.5364082,M
BJ,0.8219882,M,0.6190592,M
BJ,-0.555112,M,1.1149682,F
BJ,0.8219882,M,-0.372758,M
BJ,-1.526653,M,-0.042152,F
BJ,-0.555112,M,-0.290107,F
BJ,-1.118624,M,-0.290107,M
BJ,1.5061852,M,1.1149682,F
BJ,-2.108644,M,-0.538061,M
BJ,-0.265159,M,-0.538061,F
BJ,0.3280722,M,0.4537562,M
BJ,-0.062088,M,-0.372758,M
BJ,-0.062088,M,0.1231502,M
BJ,0.1941492,M,0.0404992,F
BJ,-1.836687,M,0.1231502,M
BJ,0.0735362,M,0.7843622,F
BJ,-0.419801,M,-0.042152,M
BJ,0.8219882,M,0.8670142,M
BJ,-0.338842,M,-0.207455,M
BJ,1.1758492,M,-0.124804,F
BJ,-1.438662,M,-1.03397,M
BJ,0.4781942,M,0.6190592,M
BJ,-0.265159,M,-0.372758,M
BJ,1.2405332,M,0.2058022,F
BJ,1.0396082,M,1.1149682,F
BJ,-1.526653,M,-2.19109,M
BJ,-0.85267,M,0.7843622,M
BJ,-0.492781,M,-0.45541,M
BJ,0.2613242,M,-0.951318,F
BJ,-0.699505,M,0.2884532,M
BJ,0.7472282,M,0.4537562,M
BJ,0.8219882,M,0.7843622,M
BJ,-0.265159,M,0.3711052,M
BJ,-1.118624,M,-0.290107,M
BJ,-0.623051,M,-0.290107,M
BJ,0.2613242,M,-0.951318,F
BJ,-0.062088,M,-0.786016,F
BJ,-0.338842,M,0.2884532,F
BJ,-0.939378,M,-0.207455,M
BJ,-0.129085,M,0.8670142,M
BJ,-0.062088,M,0.6190592,F
BJ,-0.699505,M,0.7017112,M
BJ,1.1758492,M,0.9496652,M
BJ,1.0396082,M,0.5364082,M
BJ,0.4781942,M,1.0323172,F
BJ,-0.776109,M,-0.868667,M
BJ,0.1340672,M,1.1976192,F
BJ,1.4395322,M,1.8588312,M
BJ,-0.062088,M,0.0404992,F
BJ,1.9771072,M,1.7761802,M
BJ,-0.699505,M,-0.538061,M
BJ,-0.338842,M,0.9496652,F
BJ,0.6107292,M,-1.529879,F
BJ,-0.939378,M,0.7017112,M
BJ,0.4781942,M,0.5364082,F
BJ,0.0043222,M,-0.042152,M
BJ,1.1094382,M,0.7017112,F
BJ,-0.197611,M,-0.951318,F
BJ,0.1941492,M,-1.199273,M
BK,1.4395322,M,0.4537562,F
BK,0.1941492,M,0.7017112,F
BK,0.4026692,M,-0.45541,M
BK,1.4395322,M,0.0404992,M
BK,0.0735362,M,0.2884532,F
BK,1.0396082,M,0.2058022,F
BK,1.1094382,M,1.4455742,F
BK,1.3101422,M,-0.207455,F
BK,-0.555112,M,-0.124804,M
BK,0.5443412,M,-0.372758,M
BK,0.4781942,M,0.4537562,M
BK,-0.492781,M,-0.124804,M
BK,-0.338842,M,0.5364082,F
BK,0.0735362,M,-0.207455,F
BK,2.1029752,M,2.3547402,F
BK,0.8965662,M,-0.45541,F
BK,1.7348992,M,-0.703364,M
BK,1.5792202,M,1.1149682,F
BK,0.6107292,M,-0.620713,F
BK,1.1094382,M,-0.372758,M
BK,0.4026692,M,0.7017112,F
BK,1.9771072,M,0.3711052,F
BK,0.8965662,M,0.7017112,M
BK,0.8219882,M,-0.124804,M
BK,0.8219882,M,0.3711052,M
BK,0.4026692,M,-0.868667,F
BK,1.4395322,M,0.3711052,F
BK,0.0735362,M,-1.03397,F
BK,0.4781942,M,1.1976192,M
BK,0.0043222,M,-0.951318,M
BL,0.8965662,B,1.0323172,M
BL,1.6618062,B,1.3629222,M
BL,-0.338842,B,-1.447227,M
BL,0.8965662,B,1.6935282,M
BL,1.9771072,B,1.8588312,M
BL,0.0735362,B,-0.207455,M
BL,1.7348992,B,0.8670142,M
BL,0.8965662,B,1.4455742,M
BL,-0.939378,B,-1.281924,M
BL,0.4781942,B,0.3711052,M
BL,0.1340672,B,0.2884532,M
BL,-1.118624,B,-0.538061,M
BL,1.7348992,B,1.1976192,M
BL,0.8965662,B,0.6190592,M
BL,0.7472282,B,0.8670142,M
BL,0.9675862,B,0.6190592,M
BL,-1.438662,B,0.3711052,M
BL,0.8965662,B,1.4455742,M
BL,1.1758492,B,1.7761802,M
BL,-1.962075,B,0.2884532,M
BL,0.1941492,B,1.9414832,M
BL,-0.197611,B,-0.538061,M
BL,-0.699505,B,-1.116621,M
BL,-0.197611,B,0.2884532,M
BL,-0.197611,B,-0.868667,M
BL,0.6107292,B,0.4537562,M
BL,-0.197611,B,0.9496652,M
BL,2.0397092,B,0.8670142,M
BL,-1.335315,B,-1.943136,M
BL,0.6107292,B,0.1231502,M
BL,-0.197611,B,0.7017112,M
BL,0.6787592,B,-0.124804,M
BL,0.1941492,B,0.2884532,M
BL,0.6787592,B,0.2884532,M
BL,0.3280722,B,0.6190592,M
BL,-1.723882,B,-0.703364,M
BL,1.5792202,B,1.4455742,M
BL,-1.723882,B,-1.943136,M
BL,0.1340672,B,0.4537562,M
BL,1.2405332,B,0.9496652,M
BL,1.0396082,B,1.6108772,M
BL,0.3280722,B,-0.538061,M
BL,1.3101422,B,2.1067862,M
BL,-0.939378,B,-0.620713,M
BL,1.1094382,B,0.7843622,M
BL,-0.062088,B,-0.372758,M
BL,0.2613242,B,0.8670142,M
BL,1.1094382,B,1.1976192,M
BL,0.1941492,B,-0.042152,M
BL,-1.62373,B,0.4537562,M
BL,0.8219882,B,0.3711052,M
BL,0.1941492,B,0.2058022,M
BL,-0.062088,B,1.0323172,M
BL,1.6618062,B,2.4373912,M
BL,1.1094382,B,0.8670142,M
BL,0.2613242,B,0.4537562,M
BL,0.3280722,B,-0.124804,M
BL,1.3747412,B,0.2058022,M
BL,0.6787592,B,-0.042152,M
BM,0.1941492,G,0.9496652,F
BM,-1.118624,G,-1.447227,F
BM,-0.062088,G,0.2884532,F
BM,0.5443412,G,-0.207455,F
BM,-0.939378,G,-1.447227,F
BM,0.1941492,G,0.9496652,F
BM,0.4781942,G,0.2058022,F
BM,0.4026692,G,-0.124804,F
BM,-1.836687,G,-2.356393,F
BM,-1.219486,G,0.7843622,F
BM,-0.699505,G,-0.620713,F
BM,-0.85267,G,1.1976192,F
BM,0.6787592,G,1.3629222,F
BM,-2.108644,G,-0.951318,F
BM,0.1340672,G,-0.951318,F
BM,-0.419801,G,-0.786016,F
BM,0.8219882,G,0.3711052,F
BM,-2.108644,G,-1.447227,F
BM,-1.219486,G,-1.281924,F
BM,1.3101422,G,-0.290107,F
BM,-0.062088,G,-0.372758,F
BM,-0.129085,G,0.7017112,F
BM,1.1094382,G,1.0323172,F
BM,-0.623051,G,0.2884532,F
BM,-0.776109,G,-1.943136,F
BM,-0.492781,G,-0.042152,F
BM,-0.197611,G,1.1976192,F
BM,-0.129085,G,-0.372758,F
BM,0.4781942,G,-0.124804,F
BM,-0.338842,G,-1.61253,F
BM,0.1340672,G,-0.207455,F
BM,0.8219882,G,-0.372758,F
BM,0.2613242,G,0.0404992,F
BM,0.2613242,G,-0.620713,F
BM,-0.062088,G,-1.199273,F
BM,-1.118624,G,-1.199273,F
BM,1.3101422,G,1.6108772,F
BM,-1.62373,G,-1.529879,F
BM,-0.419801,G,0.2058022,F
BM,-0.062088,G,-0.620713,F
BM,0.1941492,G,-0.868667,F
BM,-0.419801,G,-1.03397,F
BM,0.0735362,G,1.1976192,F
BM,0.1941492,G,-0.124804,F
BM,1.1094382,G,0.8670142,F
BM,-0.062088,G,0.2884532,F
BM,0.2613242,G,0.5364082,F
BM,-1.723882,G,-1.199273,F
BM,-1.335315,G,-1.03397,F
BM,0.8965662,G,1.6108772,F
BM,-0.197611,G,1.1149682,F
BM,-0.776109,G,-0.124804,F
BM,0.4781942,G,0.9496652,F
BM,-0.197611,G,-0.620713,F
BM,-0.062088,G,-0.868667,F
BM,-2.75266,G,-2.852302,F
BM,0.6107292,G,0.1231502,F
BM,0.4781942,G,-0.290107,F
BM,-0.623051,G,-1.447227,F
BM,-0.492781,G,-1.447227,F
BM,-0.419801,G,-0.290107,F
BM,-2.291731,G,-0.951318,F
BM,0.0735362,G,-1.199273,F
BM,0.5443412,G,1.5282252,F
BM,0.5443412,G,1.1149682,F
BM,-0.623051,G,-0.207455,F
BM,0.0043222,G,1.1149682,F
BM,-1.723882,G,-0.620713,F
BM,-2.108644,G,-1.116621,F
BM,-1.335315,G,-0.372758,F
BM,0.2613242,G,0.9496652,F
BM,0.3280722,G,1.1149682,F
BM,-0.265159,G,-0.042152,F
BM,-1.118624,G,-1.281924,F
BM,-1.62373,G,-1.529879,F
BM,0.6107292,G,1.8588312,F
BM,-0.699505,G,-1.03397,F
BM,0.0043222,G,0.4537562,F
BM,0.0043222,G,-0.786016,F
BM,-1.029067,G,-1.364576,F
