H,G,U,Y,A,V
2960,309994011,0.5,0.587,Female,1424.0
2960,309994011,1.5,0.182,Female,1424.0
2960,309994011,2.5,0.798,Female,1424.0
2960,309996141,-1.5,-1.898,Female,1424.0
2960,309996141,-0.5,-0.988,Female,1424.0
2960,309996141,0.5,-0.419,Female,1424.0
2960,309996141,1.5,-0.297,Female,1424.0
2960,309996141,2.5,0.301,Female,1424.0
2960,309998431,-1.5,-1.303,Female,1424.0
2960,309998431,-0.5,-0.194,Female,1424.0
2960,309998431,0.5,0.587,Female,1424.0
2960,309998431,1.5,0.632,Female,1424.0
2960,309998431,2.5,0.997,Female,1424.0
2960,310000091,-1.5,-0.942,Male,1424.0
2960,310000091,-0.5,-0.574,Male,1424.0
2960,310000091,0.5,-0.316,Male,1424.0
2960,310000091,1.5,0.811,Male,1424.0
2960,310000171,-1.5,0.329,Male,1424.0
2960,310000171,-0.5,0.658,Male,1424.0
2960,310000171,0.5,1.309,Male,1424.0
2960,310000171,1.5,2.034,Male,1424.0
2960,310000171,2.5,2.035,Male,1424.0
2960,310000761,-1.5,-2.902,Female,1424.0
2960,310000761,-0.5,-1.694,Female,1424.0
2960,310000761,0.5,-1.446,Female,1424.0
2960,310001811,-1.5,-1.541,Male,1424.0
2960,310001811,-0.5,0.546,Male,1424.0
2960,310001811,0.5,0.343,Male,1424.0
2960,310001811,1.5,1.273,Male,1424.0
2960,310003431,-1.5,-1.276,Female,1424.0
2960,310003431,-0.5,-1.946,Female,1424.0
2960,310003431,0.5,-1.03,Female,1424.0
2960,310004671,-1.5,-1.538,Female,1424.0
2960,310004671,-0.5,-1.757,Female,1424.0
2960,310004671,0.5,-0.928,Female,1424.0
2960,310004671,1.5,0.347,Female,1424.0
2960,310004671,2.5,0.044,Female,1424.0
2960,310006371,-1.5,-1.76,Female,1424.0
2960,310006371,-0.5,-0.351,Female,1424.0
2960,310006371,0.5,1.485,Female,1424.0
2960,310006371,1.5,1.498,Female,1424.0
2960,310006371,2.5,2.164,Female,1424.0
2960,310618061,-1.5,-2.188,Male,1424.0
2960,310618061,-0.5,-2.802,Male,1424.0
2960,310618061,0.5,-1.446,Male,1424.0
2960,310622762,-0.5,-2.663,Male,1424.0
2960,310622762,0.5,-0.419,Male,1424.0
2960,310622762,1.5,-0.35,Male,1424.0
2960,310622762,2.5,-0.281,Male,1424.0
2960,316348731,-1.5,-1.898,Female,1424.0
2960,316348731,-0.5,-1.12,Female,1424.0
2960,316348731,0.5,-0.623,Female,1424.0
2960,316388362,0.5,-1.03,Male,1424.0
2960,316388362,1.5,-0.779,Male,1424.0
2960,316388362,2.5,0.044,Male,1424.0
3020,191837932,-0.5,-0.988,Male,576.0
3020,191837932,0.5,0.003,Male,576.0
3020,191837932,1.5,0.292,Male,576.0
3020,191842181,-1.5,-3.798,Male,576.0
3020,191842181,-0.5,-2.265,Male,576.0
3020,191842181,0.5,-1.894,Male,576.0
3020,191842181,1.5,-0.834,Male,576.0
3020,191842181,2.5,-0.396,Male,576.0
3020,228175583,0.5,0.587,Male,576.0
3020,228175583,1.5,0.811,Male,576.0
3020,228175583,2.5,1.973,Male,576.0
3020,279165461,-1.5,-1.541,Male,576.0
3020,279165461,-0.5,-0.351,Male,576.0
3020,279165461,0.5,0.716,Male,576.0
3020,279165461,1.5,1.346,Male,576.0
3020,279165461,2.5,2.682,Male,576.0
3020,285863881,-1.5,-1.218,Male,576.0
3020,285863881,-0.5,-0.785,Male,576.0
3020,285863881,0.5,0.852,Male,576.0
3020,285863881,1.5,1.273,Male,576.0
3020,285863881,2.5,2.859,Male,576.0
3020,285865151,-1.5,-1.83,Female,576.0
3020,285865151,-0.5,-1.441,Female,576.0
3020,285865151,0.5,-0.826,Female,576.0
3020,285865151,1.5,0.691,Female,576.0
3020,285865151,2.5,1.047,Female,576.0
3020,285868251,-1.5,-2.535,Female,576.0
3020,285868251,-0.5,-1.441,Female,576.0
3020,285868251,0.5,-0.623,Female,576.0
3020,285868251,1.5,1.273,Female,576.0
3020,285868251,2.5,0.947,Female,576.0
3020,285878561,-2.5,-2.839,Female,576.0
3020,285878561,-1.5,-1.689,Female,576.0
3020,285878561,-0.5,-1.314,Female,576.0
3020,285878561,0.5,0.343,Female,576.0
3020,285878561,1.5,-0.032,Female,576.0
3020,285878561,2.5,1.098,Female,576.0
3020,293301662,-0.5,0.439,Female,576.0
3020,293301662,0.5,2.43,Female,576.0
3020,293301662,1.5,2.814,Female,576.0
3020,293301662,2.5,3.163,Female,576.0
3020,293362371,-1.5,-2.778,Male,576.0
3020,293362371,-0.5,-2.162,Male,576.0
3020,293362371,0.5,-1.352,Male,576.0
3020,293362371,1.5,-1.243,Male,576.0
3020,293362371,2.5,-0.373,Male,576.0
3020,297381491,-1.5,-3.206,Female,576.0
3020,297381491,-0.5,-2.265,Female,576.0
3020,297381491,0.5,-1.555,Female,576.0
3020,298000141,-2.5,-3.558,Male,576.0
3020,298000141,-1.5,-2.351,Male,576.0
3020,298000141,-0.5,-1.25,Male,576.0
3020,298000141,0.5,0.003,Male,576.0
3020,298051131,-1.5,-0.497,Male,576.0
3020,298051131,-0.5,0.148,Male,576.0
3020,298051131,0.5,2.14,Male,576.0
3020,298051131,1.5,2.508,Male,576.0
3020,298053341,-1.5,-0.221,Female,576.0
3020,298053341,-0.5,0.546,Female,576.0
3020,298053341,0.5,1.678,Female,576.0
3020,298053341,1.5,2.508,Female,576.0
3020,298053341,2.5,3.544,Female,576.0
3020,298054151,-1.5,-2.718,Female,576.0
3020,298054151,-0.5,-1.441,Female,576.0
3020,298054151,0.5,-0.105,Female,576.0
3020,298054151,1.5,0.403,Female,576.0
3020,298055551,-1.5,-1.76,Male,576.0
3020,298055551,-0.5,-0.921,Male,576.0
3020,298055551,0.5,-0.105,Male,576.0
3020,298055551,1.5,0.873,Male,576.0
3020,298055551,2.5,2.035,Male,576.0
3020,298057841,-1.5,-1.83,Male,576.0
3020,298057841,-0.5,-0.854,Male,576.0
3020,298057841,0.5,-0.419,Male,576.0
3020,298057841,1.5,1.421,Male,576.0
3020,298057841,2.5,1.912,Male,576.0
3020,298058571,-1.5,-2.535,Female,576.0
3020,298058571,-0.5,-1.505,Female,576.0
3020,298058571,0.5,-1.555,Female,576.0
3020,298066161,-1.5,-2.839,Male,576.0
3020,298066161,-0.5,-2.072,Male,576.0
3020,298066161,0.5,-0.522,Male,576.0
3020,298066161,1.5,1.001,Male,576.0
3020,298066161,2.5,1.098,Male,576.0
3020,298066831,-1.5,-1.464,Male,576.0
3020,298066831,-0.5,-1.441,Male,576.0
3020,298066831,0.5,-0.105,Male,576.0
3020,298066831,1.5,0.516,Male,576.0
3020,298066831,2.5,2.231,Male,576.0
3020,298067211,-1.5,-2.351,Female,576.0
3020,298067211,-0.5,-1.12,Female,576.0
3020,298067211,0.5,-1.34,Female,576.0
3020,298067211,1.5,-0.563,Female,576.0
3020,298067211,2.5,0.699,Female,576.0
3020,298067481,-1.5,-0.619,Male,576.0
3020,298067481,-0.5,0.241,Male,576.0
3020,298067481,0.5,1.678,Male,576.0
3020,298067481,1.5,1.346,Male,576.0
3020,298067481,2.5,2.445,Male,576.0
3020,298067641,-1.5,-3.268,Male,576.0
3020,298067641,-0.5,-1.898,Male,576.0
3020,298067641,0.5,-1.641,Male,576.0
3020,298068531,-1.5,-1.689,Male,576.0
3020,298068531,-0.5,-0.427,Male,576.0
3020,298068531,0.5,0.227,Male,576.0
3020,298068531,1.5,1.001,Male,576.0
3020,298068531,2.5,2.099,Male,576.0
3020,298069181,-1.5,-0.84,Male,576.0
3020,298069181,-0.5,-0.028,Male,576.0
3020,298069181,0.5,1.678,Male,576.0
3020,298069181,1.5,2.376,Male,576.0
3020,298069181,2.5,2.445,Male,576.0
3020,298069691,-1.5,-3.144,Male,576.0
3020,298069691,-0.5,-1.464,Male,576.0
3020,298069691,0.5,-1.699,Male,576.0
3020,298069691,1.5,-0.823,Male,576.0
3020,298069691,2.5,0.172,Male,576.0
3020,298069931,-1.5,-2.032,Female,576.0
3020,298069931,-0.5,-1.25,Female,576.0
3020,298069931,0.5,0.003,Female,576.0
3020,298069931,1.5,0.021,Female,576.0
3020,298069931,2.5,-0.17,Female,576.0
3020,298070271,-1.5,-4.018,Male,576.0
3020,298070271,-0.5,-2.097,Male,576.0
3020,298070271,0.5,-1.757,Male,576.0
3020,298070271,1.5,-0.943,Male,576.0
3020,298070271,2.5,-0.482,Male,576.0
3020,301620992,-0.5,-0.716,Male,576.0
3020,301620992,0.5,-1.446,Male,576.0
3020,301620992,1.5,-0.086,Male,576.0
3020,306918651,-1.5,-2.535,Male,576.0
3020,306918651,-0.5,-1.441,Male,576.0
3020,306918651,0.5,-0.928,Male,576.0
3020,306918651,1.5,0.459,Male,576.0
3020,306918651,2.5,1.098,Male,576.0
3020,312543372,-0.5,-0.501,Male,576.0
3020,312543372,0.5,-0.826,Male,576.0
3020,312543372,1.5,0.347,Male,576.0
3020,312543372,2.5,1.354,Male,576.0
3030,221984401,-1.5,-2.288,Female,384.0
3030,221984401,-0.5,-0.921,Female,384.0
3030,221984401,0.5,-0.211,Female,384.0
3030,221984401,1.5,-0.192,Female,384.0
3030,250767881,-1.5,-0.974,Male,384.0
3030,250767881,-0.5,-1.303,Male,384.0
3030,250767881,0.5,-0.725,Male,384.0
3030,250768181,-1.5,-1.966,Female,384.0
3030,250768181,-0.5,-1.218,Female,384.0
3030,250768181,0.5,-0.725,Female,384.0
3030,250768261,-1.5,-1.276,Male,384.0
3030,250768261,-0.5,-0.501,Male,384.0
3030,250768261,0.5,-0.522,Male,384.0
3030,250769581,-1.5,0.12,Female,384.0
3030,250769581,-0.5,0.148,Female,384.0
3030,250769581,0.5,1.485,Female,384.0
3030,250769581,1.5,1.001,Female,384.0
3030,250769581,2.5,2.099,Female,384.0
3030,250770911,-1.5,0.12,Male,384.0
3030,250770911,-0.5,-0.194,Male,384.0
3030,250770911,0.5,0.716,Male,384.0
3030,250770911,1.5,1.273,Male,384.0
3030,250770911,2.5,2.3,Male,384.0
3030,250772101,-1.5,-2.558,Male,384.0
3030,250772101,-0.5,-0.574,Male,384.0
3030,250772101,0.5,-0.623,Male,384.0
3030,250772101,1.5,-1.357,Male,384.0
3030,250772101,2.5,0.452,Male,384.0
3030,255560032,0.5,-2.297,Male,384.0
3030,255560032,1.5,-1.732,Male,384.0
3030,255560032,2.5,-0.427,Male,384.0
3030,257010031,-1.5,-2.097,Male,384.0
3030,257010031,-0.5,-1.054,Male,384.0
3030,257010031,0.5,-0.211,Male,384.0
3030,264226711,-2.5,-4.406,Female,384.0
3030,264226711,-1.5,-2.032,Female,384.0
3030,264226711,-0.5,-1.568,Female,384.0
3030,265671141,-1.5,-2.097,Female,384.0
3030,265671141,-0.5,-0.112,Female,384.0
3030,265671141,0.5,0.114,Female,384.0
3030,265671301,-1.5,-4.406,Male,384.0
3030,265671301,-0.5,-1.898,Male,384.0
3030,265671301,0.5,-1.468,Male,384.0
3030,265671301,1.5,-0.327,Male,384.0
3030,265671491,-1.5,-2.288,Male,384.0
3030,265671491,-0.5,0.148,Male,384.0
3030,265671491,0.5,-0.623,Male,384.0
3030,265671491,1.5,0.074,Male,384.0
3030,265671491,2.5,1.199,Male,384.0
3030,265671731,-1.5,1.325,Male,384.0
3030,265671731,-0.5,-0.112,Male,384.0
3030,265671731,0.5,1.309,Male,384.0
3030,265671731,1.5,1.748,Male,384.0
3030,265671731,2.5,2.371,Male,384.0
3030,265672031,-1.5,-1.038,Female,384.0
3030,265672031,-0.5,-1.631,Female,384.0
3030,265672031,0.5,-1.03,Female,384.0
3030,265672031,1.5,-1.296,Female,384.0
3030,265672031,2.5,-0.116,Female,384.0
3030,265672381,-1.5,-1.13,Male,384.0
3030,265672381,-0.5,-0.854,Male,384.0
3030,265672381,0.5,0.463,Male,384.0
3030,265672381,1.5,0.873,Male,384.0
3030,265672381,2.5,1.047,Male,384.0
3030,265672463,0.5,0.114,Male,384.0
3030,265672463,1.5,0.237,Male,384.0
3030,265672463,2.5,0.352,Male,384.0
3030,265673001,-1.5,-3.721,Male,384.0
3030,265673001,-0.5,-1.987,Male,384.0
3030,265673001,0.5,-2.053,Male,384.0
3030,265673001,1.5,-1.546,Male,384.0
3030,265673941,-1.5,-2.474,Female,384.0
3030,265673941,-0.5,-1.819,Female,384.0
3030,265673941,0.5,-0.211,Female,384.0
3030,265673941,1.5,0.147,Female,384.0
3030,265673941,2.5,1.279,Female,384.0
3030,265674671,-1.5,-2.596,Female,384.0
3030,265674671,-0.5,-0.854,Female,384.0
3030,265674671,0.5,0.654,Female,384.0
3030,265674671,1.5,0.788,Female,384.0
3030,265674671,2.5,1.508,Female,384.0
3030,265675131,-1.5,-0.365,Male,384.0
3030,265675131,-0.5,0.058,Male,384.0
3030,265675131,0.5,-0.211,Male,384.0
3030,265675131,1.5,0.811,Male,384.0
3030,265675131,2.5,0.947,Male,384.0
3030,265677181,-1.5,-2.899,Male,384.0
3030,265677181,-0.5,-1.25,Male,384.0
3030,265677181,0.5,-1.778,Male,384.0
3030,265677181,1.5,-1.484,Male,384.0
3030,265677181,2.5,-0.975,Male,384.0
3030,265677771,-1.5,0.893,Female,384.0
3030,265677771,-0.5,-0.427,Female,384.0
3030,265677771,0.5,2.43,Female,384.0
3030,265677771,1.5,2.508,Female,384.0
3030,265677771,2.5,3.28,Female,384.0
3030,265681291,-1.5,-2.225,Male,384.0
3030,265681291,-0.5,-3.206,Male,384.0
3030,265681291,0.5,-2.015,Male,384.0
3030,266886631,-1.5,-2.535,Female,384.0
3030,266886631,-0.5,-1.898,Female,384.0
3030,266886631,0.5,-1.352,Female,384.0
3030,266886631,1.5,-0.762,Female,384.0
3030,266886631,2.5,0.227,Female,384.0
3030,266893331,-1.5,-0.733,Male,384.0
3030,266893331,-0.5,0.058,Male,384.0
3030,266893331,0.5,1.678,Male,384.0
3030,266893331,1.5,1.748,Male,384.0
3030,266893331,2.5,2.6,Male,384.0
3030,274928781,-1.5,-3.721,Female,384.0
3030,274928781,-0.5,-2.377,Female,384.0
3030,274928781,0.5,-2.36,Female,384.0
3030,274934401,-2.5,-3.721,Female,384.0
3030,274934401,-1.5,-2.032,Female,384.0
3030,274934401,-0.5,-2.596,Female,384.0
3030,277533451,-2.5,-3.232,Female,384.0
3030,277533451,-1.5,-2.032,Female,384.0
3030,277533451,-0.5,-2.032,Female,384.0
3030,283269122,0.5,-1.236,Male,384.0
3030,283269122,1.5,-0.762,Male,384.0
3030,283269122,2.5,-0.264,Male,384.0
3030,283401332,-0.5,-1.12,Male,384.0
3030,283401332,0.5,0.587,Male,384.0
3030,283401332,1.5,0.292,Male,384.0
3030,283401332,2.5,1.098,Male,384.0
3030,289549992,-0.5,-2.265,Male,384.0
3030,289549992,0.5,-1.665,Male,384.0
3030,289549992,1.5,-0.403,Male,384.0
3030,290328741,-1.5,-1.898,Female,384.0
3030,290328741,-0.5,-1.25,Female,384.0
3030,290328741,0.5,-0.521,Female,384.0
3030,290329391,-1.5,-1.689,Male,384.0
3030,290329391,-0.5,-1.054,Male,384.0
3030,290329391,0.5,0.343,Male,384.0
3030,290329391,1.5,-0.032,Male,384.0
3030,290329391,2.5,0.997,Male,384.0
3030,290331881,-1.5,-1.384,Female,384.0
3030,290331881,-0.5,0.241,Female,384.0
3030,290331881,0.5,0.587,Female,384.0
3030,290331881,1.5,0.632,Female,384.0
3030,290331881,2.5,1.25,Female,384.0
3030,290336681,-1.5,-1.541,Male,384.0
3030,290336681,-0.5,-0.785,Male,384.0
3030,290336681,0.5,-0.316,Male,384.0
3030,290336681,1.5,-0.086,Male,384.0
3030,290339191,-1.5,-3.395,Male,384.0
3030,290339191,-0.5,-1.538,Male,384.0
3030,290339191,0.5,-1.641,Male,384.0
3030,290339191,1.5,-1.859,Male,384.0
3030,290339191,2.5,-1.107,Male,384.0
3030,290340951,-1.5,-2.032,Female,384.0
3030,290340951,-0.5,-2.136,Female,384.0
3030,290340951,0.5,0.003,Female,384.0
3030,290340951,1.5,-0.297,Female,384.0
3030,290340951,2.5,0.947,Female,384.0
3030,292862051,-1.5,-2.732,Male,384.0
3030,292862051,-0.5,-0.126,Male,384.0
3030,292862051,0.5,-0.521,Male,384.0
3030,292862051,1.5,-0.883,Male,384.0
3030,292862051,2.5,0.511,Male,384.0
3030,293606932,0.5,0.003,Male,384.0
3030,293606932,1.5,0.128,Male,384.0
3030,293606932,2.5,0.65,Male,384.0
3030,299469811,-1.5,-1.303,Male,384.0
3030,299469811,-0.5,-1.966,Male,384.0
3030,299469811,0.5,-1.665,Male,384.0
3030,299469811,1.5,-0.297,Male,384.0
3030,301792181,-1.5,-1.218,Male,384.0
3030,301792181,-0.5,0.241,Male,384.0
3030,301792181,0.5,0.114,Male,384.0
3030,306736621,-1.5,-2.162,Male,384.0
3030,306736621,-0.5,-2.657,Male,384.0
3030,306736621,0.5,-1.993,Male,384.0
3030,306736621,1.5,-0.197,Male,384.0
3030,306736621,2.5,-0.21,Male,384.0
3030,309595151,-1.5,-2.413,Male,384.0
3030,309595151,-0.5,-0.785,Male,384.0
3030,309595151,0.5,-1.132,Male,384.0
3030,309595151,1.5,0.292,Male,384.0
3030,309595151,2.5,1.148,Male,384.0
3030,309828191,-1.5,-0.942,Male,384.0
3030,309828191,-0.5,0.338,Male,384.0
3030,309828191,0.5,-1.132,Male,384.0
3030,309828191,1.5,-0.35,Male,384.0
3030,309828191,2.5,0.601,Male,384.0
3030,309829832,0.5,1.485,Female,384.0
3030,309829832,1.5,0.811,Female,384.0
3030,309829832,2.5,1.46,Female,384.0
3030,309834241,-1.5,-3.068,Male,384.0
3030,309834241,-0.5,-1.276,Male,384.0
3030,309834241,0.5,-2.297,Male,384.0
3040,256651042,-0.5,-0.645,Female,724.0
3040,256651042,0.5,-0.826,Female,724.0
3040,256651042,1.5,1.202,Female,724.0
3040,256651042,2.5,0.848,Female,724.0
3040,275898121,-2.5,-3.592,Female,724.0
3040,275898121,-1.5,-1.13,Female,724.0
3040,275898121,-0.5,-2.009,Female,724.0
3040,277106892,-0.5,-1.185,Female,724.0
3040,277106892,0.5,0.003,Female,724.0
3040,277106892,1.5,0.459,Female,724.0
3040,277106892,2.5,1.148,Female,724.0
3040,283530142,0.5,0.852,Male,724.0
3040,283530142,1.5,1.001,Male,724.0
3040,283530142,2.5,1.25,Male,724.0
3040,289514851,-1.5,-2.657,Female,724.0
3040,289514851,-0.5,-1.378,Female,724.0
3040,289514851,0.5,-0.211,Female,724.0
3040,289514851,1.5,-0.032,Female,724.0
3040,293912382,-0.5,0.058,Male,724.0
3040,293912382,0.5,0.343,Male,724.0
3040,293912382,1.5,0.873,Male,724.0
3040,293912382,2.5,1.794,Male,724.0
3040,294056031,-1.5,-1.038,Male,724.0
3040,294056031,-0.5,-1.314,Male,724.0
3040,294056031,0.5,-0.725,Male,724.0
3040,299311512,0.5,1.309,Female,724.0
3040,299311512,1.5,1.273,Female,724.0
3040,299311512,2.5,1.46,Female,724.0
3040,300296582,-0.5,-0.574,Male,724.0
3040,300296582,0.5,1.678,Male,724.0
3040,300296582,1.5,1.273,Male,724.0
3040,300620432,0.5,-0.826,Male,724.0
3040,300620432,1.5,0.403,Male,724.0
3040,300620432,2.5,0.848,Male,724.0
3040,302233732,-0.5,-0.988,Male,724.0
3040,302233732,0.5,0.587,Male,724.0
3040,302233732,1.5,0.632,Male,724.0
3040,302233732,2.5,1.514,Male,724.0
3040,309326842,0.5,1.485,Male,724.0
3040,309326842,1.5,1.066,Male,724.0
3040,309326842,2.5,1.25,Male,724.0
3040,310244631,-1.5,-1.83,Female,724.0
3040,310244631,-0.5,-1.819,Female,724.0
3040,310244631,0.5,-0.928,Female,724.0
3040,310244631,1.5,-0.297,Female,724.0
3040,310244631,2.5,0.699,Female,724.0
3040,310245281,-1.5,-1.13,Male,724.0
3040,310245281,-0.5,-1.314,Male,724.0
3040,310245281,0.5,-0.623,Male,724.0
3040,310248701,-1.5,-1.038,Male,724.0
3040,310248701,-0.5,-0.988,Male,724.0
3040,310248701,0.5,0.852,Male,724.0
3040,310248701,1.5,1.066,Male,724.0
3040,310248701,2.5,1.514,Male,724.0
3040,310252651,-1.5,-1.303,Female,724.0
3040,310252651,-0.5,-0.921,Female,724.0
3040,310252651,0.5,0.114,Female,724.0
3040,310252651,1.5,1.346,Female,724.0
3040,310252651,2.5,1.568,Female,724.0
3040,310253621,-1.5,-1.384,Female,724.0
3040,310253621,-0.5,-0.716,Female,724.0
3040,310253621,0.5,0.003,Female,724.0
3040,310253621,1.5,0.292,Female,724.0
3040,310253621,2.5,1.623,Female,724.0
3040,310254001,-1.5,-1.541,Female,724.0
3040,310254001,-0.5,-1.819,Female,724.0
3040,310254001,0.5,-1.236,Female,724.0
3040,310529982,0.5,0.003,Male,724.0
3040,310529982,1.5,1.001,Male,724.0
3040,310529982,2.5,0.501,Male,724.0
3040,313451462,0.5,0.343,Male,724.0
3040,313451462,1.5,1.661,Male,724.0
3040,313451462,2.5,2.099,Male,724.0
3040,314595401,-1.5,-0.942,Male,724.0
3040,314595401,-0.5,-0.273,Male,724.0
3040,314595401,0.5,1.146,Male,724.0
3040,314595401,1.5,1.346,Male,724.0
3040,314595401,2.5,2.231,Male,724.0
3040,314596482,0.5,1.485,Female,724.0
3040,314596482,1.5,1.578,Female,724.0
3040,314596482,2.5,3.28,Female,724.0
3040,314601151,-1.5,-1.038,Male,724.0
3040,314601151,-0.5,-0.501,Male,724.0
3040,314601151,0.5,0.852,Male,724.0
3040,314601151,1.5,1.421,Male,724.0
3040,314601151,2.5,1.46,Male,724.0
3040,314602981,-1.5,-1.303,Female,724.0
3040,314602981,-0.5,-1.12,Female,724.0
3040,314602981,0.5,0.852,Female,724.0
3040,314602981,1.5,0.516,Female,724.0
3040,314602981,2.5,1.302,Female,724.0
3040,314610731,-1.5,-1.464,Female,724.0
3040,314610731,-0.5,-0.785,Female,724.0
3040,314610731,0.5,-0.522,Female,724.0
3040,314610731,1.5,0.936,Female,724.0
3040,314610731,2.5,1.46,Female,724.0
3040,314612511,-1.5,-1.384,Male,724.0
3040,314612511,-0.5,-1.882,Male,724.0
3040,314612511,0.5,0.003,Male,724.0
3040,314612511,1.5,0.347,Male,724.0
3040,314612511,2.5,0.947,Male,724.0
3130,250745643,0.5,-1.555,Female,876.0
3130,250745643,1.5,0.182,Female,876.0
3130,250745643,2.5,0.402,Female,876.0
3130,250745723,0.5,-1.894,Female,876.0
3130,250745723,1.5,-0.834,Female,876.0
3130,250745723,2.5,0.601,Female,876.0
3130,260613932,-0.5,-2.265,Male,876.0
3130,260613932,0.5,-0.522,Male,876.0
3130,260613932,1.5,0.811,Male,876.0
3130,283286993,0.5,-2.14,Female,876.0
3130,283286993,1.5,-1.235,Female,876.0
3130,283286993,2.5,0.2,Female,876.0
3130,285943131,-1.5,-1.898,Male,876.0
3130,285943131,-0.5,-1.505,Male,876.0
3130,285943131,0.5,-1.132,Male,876.0
3130,285943131,1.5,-0.086,Male,876.0
3130,285943131,2.5,0.997,Male,876.0
3130,286139891,-1.5,-3.395,Female,876.0
3130,286139891,-0.5,-2.946,Female,876.0
3130,286139891,0.5,-2.053,Female,876.0
3130,286139891,1.5,-0.197,Female,876.0
3130,288485011,-1.5,-1.966,Female,876.0
3130,288485011,-0.5,-1.054,Female,876.0
3130,288485011,0.5,-1.03,Female,876.0
3130,288485011,1.5,0.182,Female,876.0
3130,288485011,2.5,0.848,Female,876.0
3130,291507611,-1.5,-1.966,Male,876.0
3130,291507611,-0.5,-1.185,Male,876.0
3130,291507611,0.5,1.485,Male,876.0
3130,291507611,1.5,2.14,Male,876.0
3130,291507611,2.5,2.954,Male,876.0
3130,291520551,-1.5,-1.384,Female,876.0
3130,291520551,-0.5,-0.785,Female,876.0
3130,291520551,0.5,0.995,Female,876.0
3130,291520551,1.5,2.254,Female,876.0
3130,291520551,2.5,4.319,Female,876.0
3130,291528532,-0.5,-2.33,Female,876.0
3130,291528532,0.5,-0.928,Female,876.0
3130,291528532,1.5,0.936,Female,876.0
3130,291528532,2.5,1.047,Female,876.0
3130,291809892,0.5,-0.928,Male,876.0
3130,291809892,1.5,0.128,Male,876.0
3130,291809892,2.5,0.897,Male,876.0
3130,293912462,-0.5,-3.249,Male,876.0
3130,293912462,0.5,-2.551,Male,876.0
3130,293912462,1.5,-1.117,Male,876.0
3130,293912462,2.5,-0.576,Male,876.0
3130,294498992,-0.5,-1.898,Female,876.0
3130,294498992,0.5,-1.236,Female,876.0
3130,294498992,1.5,-1.424,Female,876.0
3130,294498992,2.5,-0.156,Female,876.0
3130,294680953,-0.5,-1.946,Male,876.0
3130,294680953,0.5,-2.015,Male,876.0
3130,294680953,1.5,0.021,Male,876.0
3130,294680953,2.5,0.749,Male,876.0
3130,295841761,-1.5,-2.732,Male,876.0
3130,295841761,-0.5,-0.645,Male,876.0
3130,295841761,0.5,0.995,Male,876.0
3130,295841761,1.5,2.376,Male,876.0
3130,295841761,2.5,2.035,Male,876.0
3130,295923812,-0.5,-2.33,Female,876.0
3130,295923812,0.5,-1.446,Female,876.0
3130,295923812,1.5,0.182,Female,876.0
3130,295923812,2.5,1.047,Female,876.0
3130,303023541,-1.5,-4.228,Female,876.0
3130,303023541,0.5,-2.685,Female,876.0
3130,303023541,1.5,-1.924,Female,876.0
3130,303024352,-0.5,-1.882,Male,876.0
3130,303024352,0.5,0.587,Male,876.0
3130,303024352,1.5,2.254,Male,876.0
3130,303024352,2.5,2.035,Male,876.0
3130,303485242,-0.5,-1.314,Female,876.0
3130,303485242,0.5,-0.316,Female,876.0
3130,303485242,1.5,1.202,Female,876.0
3130,303485242,2.5,1.302,Female,876.0
3130,305047041,-1.5,-2.732,Male,876.0
3130,305047041,-0.5,-2.802,Male,876.0
3130,305047041,0.5,-2.14,Male,876.0
3130,305047041,1.5,-0.063,Male,876.0
3130,305047041,2.5,-0.647,Male,876.0
3130,305049761,-1.5,-3.395,Male,876.0
3130,305049761,-0.5,-1.76,Male,876.0
3130,305049761,0.5,-1.236,Male,876.0
3130,305049761,1.5,-1.117,Male,876.0
3130,305049921,-1.5,-2.377,Male,876.0
3130,305049921,-0.5,-2.072,Male,876.0
3130,305049921,0.5,-2.015,Male,876.0
3130,305049921,1.5,-0.139,Male,876.0
3130,305050181,-1.5,-1.76,Male,876.0
3130,305050181,-0.5,-1.314,Male,876.0
3130,305050181,0.5,0.114,Male,876.0
3130,305050181,1.5,1.661,Male,876.0
3130,305050181,2.5,1.148,Male,876.0
3130,305050691,-1.5,-2.657,Male,876.0
3130,305050691,-0.5,-1.631,Male,876.0
3130,305050691,0.5,-0.522,Male,876.0
3130,305050691,1.5,0.873,Male,876.0
3130,305050691,2.5,1.354,Male,876.0
3130,305051231,-1.5,-3.887,Female,876.0
