H,G,S,T,U,Y
AN,BU,163.4782080684895,211.09332380223185,136.66088338774702,61.92923330410584
AN,BV,73.68420357749346,195.22774543646207,138.50221914218636,13.374231469548825
AN,BW,94.30310275790458,236.31504476179975,143.74193609189683,-6.43992192538758
AN,BX,108.09101189017746,219.19139415607356,136.02503696300477,-16.009707100564587
AN,BY,108.91487353725805,203.8672232197716,235.59969467924583,20.069216950961938
AN,BZ,116.05024008465404,219.97071487015555,158.62885734934852,2.7365648560703058
AN,Ba,114.99673750758508,250.165709577985,167.8626443453203,26.51761443713149
AN,Bb,108.74125641492508,194.08075354153365,125.47794410204727,-49.4434890721882
AN,Bc,56.93300598340303,167.05793244751186,167.4217872127841,-60.83578127320508
AN,Bd,95.27134320180674,163.23785676296217,164.0843476717056,17.52053574879955
AN,Be,118.02479636541251,249.7427513379479,161.28463986294963,1.6895066594586616
AN,Bf,106.60383822973697,176.57591951712277,157.641116433171,44.98903878312566
AN,Bg,108.21776640866256,204.61752119390064,229.3639121663364,38.18253213500849
AN,Bh,73.42806237500628,252.46922962996737,71.20223088109407,-24.782789015149948
AN,Bi,83.37403232821944,201.632674152316,174.43076354136127,12.176179252263694
AN,Bj,123.1043754111552,200.62169682510412,168.3030904056546,-14.204533119667367
AN,Bk,98.37850581318077,243.03313211342189,119.1970995089722,80.20459122310787
AN,Bl,77.51035797112502,165.02260155289872,157.18365630195123,-16.469943259428312
AN,Bm,120.21723645641302,203.690654633676,109.90848898749034,-3.278971043039679
AN,Bn,110.60742768060786,276.18529404042505,114.6674720806902,-0.42177796918730337
AN,Bo,60.37405903176345,175.44911669617397,66.64333671089895,1.13545816445931
AN,Bp,72.16133455069512,176.0131329567703,206.72424331862615,-49.67556028984289
AN,Bq,93.79752193065188,213.9260298566521,127.94198361476218,-1.6416275699186649
AN,Br,100.64869671505576,162.6232240748139,176.281394632887,-6.865575710234012
AN,Bs,77.9113069296316,204.164474527688,141.71593692236414,-55.32182256466031
AN,Bt,86.7409261358267,177.59992085646894,235.2996303188997,21.808588199803296
AN,Bu,109.98439624429588,180.75325160571052,159.3528760981892,38.94159030898551
AN,Bv,90.73044909962722,199.8594903920184,241.64496674784328,23.162589623960223
AN,Bw,123.63541008424907,203.2589762240651,153.22543750524187,4.884424140739352
AN,Bx,159.97798968795823,229.4669305827027,199.30764770461684,54.92498255651854
AN,By,102.25692228616818,221.54238590865256,153.7067510755379,1.6912770837721016
AN,Bz,115.33618833444162,218.17336064283123,161.20868095390654,33.00838210139445
AN,CA,136.05489421771293,232.82982211878323,133.53043025010484,18.900252593341012
AN,CB,109.79761010661068,215.94199803588285,152.06451964662818,-16.092000295666885
AN,CC,120.39676953808537,224.09262163788077,175.18430941128423,-19.3667084400329
AN,CD,125.9470420583938,202.81786881383803,166.18197190174806,52.27283773898969
AN,CE,93.83024650020272,266.86247684645673,80.87250759229362,-3.642589136800044
AN,CF,146.6536068490754,214.59100199672764,192.3097551703578,34.143760782649565
AN,CG,112.04996327476393,217.73040681160063,117.21000075460849,-1.5571940776982736
AN,CH,121.9560865833833,206.87663246560763,185.0034997676371,51.56519050517645
AN,CI,106.0877974138464,219.2004352261229,143.22597675206447,23.989955442242916
AN,CJ,78.75992825516184,160.3252135375351,157.69221511872718,2.8485074018526237
AN,CK,103.99006024930443,189.1866007697323,171.1354778687907,-15.684353798116062
AN,CL,130.14047576140558,228.51540010330064,107.81604242821908,44.83076842017066
AN,CM,87.3145062404568,169.65751816137453,150.43352780148732,-24.01614842925448
AN,CN,114.1822107021096,222.89942388799463,118.56948230053295,48.038411118079296
AN,CO,93.92024825255486,212.95098780295973,177.98438172870777,6.591925106729273
AN,CP,100.08140304958845,181.1462491872633,164.4733245469456,35.994522894847165
AN,CQ,77.34452897500049,204.7809257115584,95.0232275190168,-10.174179020652073
AN,CR,97.85544048439722,194.052264210976,137.85339391540887,25.25623225501872
AN,CS,90.68161113346964,222.28667028042997,125.907568296451,-4.471107315633475
AN,CT,98.82796532956944,157.55939729704653,125.12875421140733,8.805988090682286
AN,CU,94.91825034165134,193.6459781680693,151.23955685782792,15.073852721675085
AN,CV,54.36548253280282,119.5986293338644,86.1413026036523,16.68730359658403
AN,CW,103.95869423541174,206.81223418529208,227.5021572186742,-11.830709807614529
AN,CX,120.3011216919273,240.007647610814,164.6775787238437,-12.146733691115582
AN,CY,100.35916685874214,140.51161541034045,73.9558878456639,-16.86933213682309
AN,CZ,118.35344507052142,254.19346534238923,107.70274346385273,-0.34200584912627896
AN,Ca,114.36211823211218,245.48447086322335,160.95479542056353,-14.016287302341013
AN,Cb,70.79402491056828,168.62782036759629,62.17698128315912,-17.127515277554462
AN,Cc,100.91052278384582,150.43637324819247,132.55249432921445,1.1773124631659029
AN,Cd,75.02497502508572,204.55137005370096,152.50179206477466,-9.2303568044602
AN,Ce,127.93921569060414,219.9005293559835,196.88768093273217,15.453821129560252
AN,Cf,122.94321628533098,211.6001048757181,214.48496098717197,14.541719990694832
AN,Cg,80.73067016170926,240.05438348418025,204.7136261707858,-29.91806844074866
AN,Ch,98.12046465598344,217.98677517561904,209.76116688918125,22.617611485658003
AN,Ci,89.62740999924611,187.1345465882036,131.83667427672302,-9.270411488894114
AN,Cj,73.18078697117792,233.63663881231457,198.52253245883688,-2.584377512552031
AN,Ck,125.68589759753898,239.77041060618984,146.22697766913208,-20.515517682386104
AN,Cl,120.48959704457884,204.71590700165945,220.70314892658388,12.151586091340478
AN,Cm,82.3891995527496,212.81633817249687,165.49941095882542,9.7078628701235
AN,Cn,135.45446722021424,229.70536912204284,171.5795592002365,-1.583512947006529
AN,Co,60.02184143460545,163.31193775152866,172.9204217703493,15.106579355882433
AN,Cp,139.03594388087112,220.25705485966932,176.883932058945,-16.92962199368775
AN,Cq,96.33865631766542,250.9248150850731,163.78406210967174,-30.835928778773045
AN,Cr,122.42376347660796,168.05555298843444,130.0893282978347,-20.111974927546832
AN,Cs,104.1697161194047,183.5506358668588,154.57438147692068,-7.548288225024987
AN,Ct,144.31089708578293,217.72942218939556,262.6659864590282,-10.129723627931728
AN,Cu,128.49417091622885,225.9487599372754,100.94069482233552,-10.819750133633606
AO,AA,99.19432494003172,211.9101246988691,170.13246297132062,26.239376006822067
AO,AB,108.5672889994858,183.24533600022264,166.65585412355347,-23.619816320516343
AO,AC,95.43900412739656,181.39590745798904,192.54386423585137,25.176149700995012
AO,AD,90.00086838487644,235.82001318942017,55.29224512708578,-19.371249910746236
AO,AE,87.54271758891595,186.88055267612816,100.99349593144684,20.091817279030757
AO,AF,47.49006971142656,163.34839177344787,164.27910508326357,-43.96240208983958
AO,AG,61.93487851661479,162.06315192358454,119.32624591585264,-18.01015884628646
AO,AH,85.81958893636997,157.7971037949265,136.44666048239273,7.783664718145236
AO,AI,112.69885963438016,175.71805744658917,176.99811735369798,3.276302740900455
AO,AJ,82.98318355096949,193.93030752228296,151.34989519241117,16.013976935023585
AO,AK,114.7546700284912,198.78120507731896,116.17569761655128,44.74685591298195
AO,AL,70.35452903039274,146.97128748299667,144.77493368230972,-23.193501271396016
AO,AM,83.72950846616703,206.6264252861081,222.47645976956773,18.436294913583037
AO,AN,87.14210925395612,167.4022679524521,218.5158693496089,3.5708025557964156
AO,AO,145.11911729114317,198.9557349126872,125.39518727745896,5.401954499500727
AO,AP,124.93213963957665,213.19299661855376,208.8526752146555,51.275637464027035
AO,AQ,96.32255549781168,201.82559122636823,175.2932280889834,30.039263311290497
AO,AR,112.13632282665505,226.8731522212952,183.4081134388682,32.22983781864975
AO,AS,84.56319976217672,163.19017908471395,114.61485515667216,20.04237526007869
AO,AT,127.91760408549356,237.76413325816011,81.73319914351684,-6.19397761542394
AO,AU,111.65476873557182,242.9627038973066,200.48072917041375,57.80061153033766
AO,AV,130.30976875254402,244.412808780839,113.83121269220496,13.00889913814243
AO,AW,78.40805928901399,166.57510598637288,128.8908794950477,30.133070876981417
AO,AX,74.97908422009314,185.9902776759637,163.10801283904658,-17.726472118366807
AO,AY,76.27517301722995,191.99305312535932,86.57802277136304,-35.291177969808885
AO,AZ,110.62955754404348,212.54040707719523,172.04424260286856,11.22727799030272
AO,Aa,98.01647170100432,242.2748405493238,202.2950551962573,11.477799464118467
AO,Ab,157.29723091080632,212.54486882744155,136.72920547118758,8.1790649470847
AO,Ac,106.09921816003194,224.39622900697717,77.65042303553753,-58.846387563015675
AO,Ad,134.09295124017555,198.86610837071237,121.3024245966115,16.551439616840778
AO,Ae,103.07433350744978,213.7377929055514,126.24701433001476,12.181099076578766
AO,Af,66.74272224040331,206.9553688584148,196.9921443516241,15.959787398581453
AO,Ag,128.05752795108424,211.16927887744131,188.548089697206,29.991529810408867
AO,Ah,99.53401396054812,199.71427512174552,162.2773385890987,-21.919838402699696
AO,Ai,93.03132869893464,161.34624428614046,137.0925682992143,5.523654455611918
AO,Aj,119.8869078104773,181.3000992031315,142.10783396750446,-9.232670846824078
AO,Ak,113.85988236020373,169.9175676071882,176.89679356437756,-26.232352541511872
AO,Al,73.43920368745508,124.5985044101182,190.27069560804904,19.028517357884155
AO,Am,115.3584751936093,198.1898958553272,219.43287316495227,40.646940244367265
AO,An,132.64783084337594,169.48742026267084,97.28133743309324,19.520085811204545
AO,Ao,78.20568865721057,146.46142495595623,170.9029897785523,15.918888580853867
AO,Ap,84.09305569440016,182.64990410210817,163.56776882004476,-19.543441799959176
AO,Aq,93.15843088346092,156.99815966490314,82.79601029220979,13.350485012302196
AO,Ar,100.95337853394516,192.01369590628585,141.6162745413742,19.232261728507964
AO,As,113.20954250267852,264.216296277443,122.67827973695776,-52.45925997698822
AO,At,125.57253219124244,231.82030746533144,97.3881559169438,-0.8104676751738307
AO,Au,118.76311055366102,225.85939735845776,156.33706446556323,-20.01672798711644
AO,Av,67.10860968195855,160.49479808305958,59.03475055245873,11.844311275203884
AO,Aw,99.83714153039672,172.97375495141924,194.94872297860863,3.3402880391059817
AO,Ax,66.54908881249352,187.6404832480315,216.11431485368144,-12.372807622419892
AO,Ay,116.34624514971486,213.17256526308557,198.04821274100473,18.96337297421629
AO,Az,95.39349458707493,199.91501063006177,187.83939675257145,-9.37540818895136
AO,BA,72.26143648141775,158.3534991609902,165.90650067652786,9.26911135104712
AO,BB,98.03289782032344,155.8176336196968,158.87241482151725,11.726493247228031
AO,BC,57.07715015563426,195.9944212615479,151.57140612702665,13.8165026560725
AO,BD,112.67531621122669,225.11455486705455,116.0896555858764,62.8744954463285
AO,BE,72.8266623476395,229.4126363428503,160.9113898946879,-43.91565969989867
AO,BF,90.82123075802376,177.68967430689827,182.9144447614301,0.5053647471214298
AO,BG,107.94153698985536,211.78385042182936,95.0637579959409,56.719331658336344
AO,BH,106.38757495654518,220.04176034110083,137.98791707973305,16.283216887673106
AO,BI,94.73874556860672,178.1655462346759,137.95153195252263,-2.0509568694601423
AO,BJ,113.64463578132312,219.5608163707058,159.53236532753823,42.44092477570724
AO,BK,136.00870413611256,191.53411470614367,110.23653798967044,31.207313468032677
AO,BL,82.63508751643764,210.00086906391147,191.05770901794497,-5.775280224200014
AO,BM,108.94292837293904,237.44099643993076,126.58088352700524,-10.677889058730198
AO,BN,112.20104886884054,211.8822549018116,199.45308704115547,-45.43099010969735
AO,BO,70.96279733821643,185.4281911716816,133.91666730619622,-19.584975395633627
AO,BP,138.5074660068694,204.5367565705232,193.62710498886224,-25.216741313340265
AO,BQ,78.48240445937643,192.2252022478414,139.68414045333515,-37.23620591549073
AO,BR,92.4195084576494,183.2905612134665,178.1860341723703,1.446395710174288
AO,BS,80.05734300587562,168.61200922162627,165.54415527850335,21.911241704530447
AO,BT,81.649211363048,170.26210743316372,150.2375833980407,18.958854851473173
AO,BU,91.7921629780346,145.12000525937003,214.5647283010149,3.0828293716220188
AO,BV,110.6176440363792,187.09556105516745,156.6101392283368,41.941571493007274
AO,BW,86.2586810734145,195.4041843734272,169.4643040158742,26.99603158494628
AO,BX,79.2077843396428,213.43193999616943,146.49607084170606,-34.54841938941691
AO,BY,97.12177884200268,181.23325709553268,134.74062300704577,-4.736207666928152
AO,BZ,108.06859736662096,272.6670485236999,235.40709407814,19.8426732021594
AO,Ba,101.37889924618516,207.4276733124265,140.8575567922405,24.089730670986764
AO,Bb,87.65329959100711,229.25886508645195,156.2227459862157,-14.307216244729204
AO,Bc,76.3108156568496,142.62783905601782,169.47630316852218,-21.32775920645782
AO,Bd,88.26590976227673,171.0921935957007,160.06304160315983,18.97907414900556
AO,Be,142.7853758296804,243.97744404427493,200.1427976692375,-18.745162838418864
AO,Bf,78.84489998847394,186.5674320981489,105.99120638826491,-9.98847521711403
AO,Bg,92.49149308254972,195.1239637812023,137.12569762246315,-22.621857718585098
AO,Bh,117.34125870236244,241.1236676457106,99.3553105100857,4.860136421988644
AO,Bi,106.01162402306352,255.58366860509943,118.38173510015342,4.336956382421199
AO,Bj,90.96872387165348,239.20220619138604,169.5321336629102,-8.75105795057536
AO,Bk,71.62687362590574,187.7059077124225,188.9491703135588,11.185917792888691
AO,Bl,127.47021634684668,208.5738517373981,261.70434026111803,-7.878899845109718
AO,Bm,123.15931398945943,243.58693569150017,165.18467767146308,11.293068399812256
AO,Bn,107.27595361052698,222.66163023015417,135.93191267161166,7.069347054850004
AO,Bo,88.80463603438118,186.27686491428992,111.30115815936205,19.774435144463247
AO,Bp,72.43156665240299,181.08303193198248,171.23628058027333,-20.360465646934053
AO,Bq,111.86816970237824,251.35975718379296,183.72106987897388,16.4319985108366
AO,Br,126.97794084845933,218.77649720828433,127.9222034177663,-18.339298414071894
AO,Bs,102.73452056902862,191.3376575647989,160.90381164041906,4.407311952008663
AO,Bt,81.27660517960716,191.96129092198905,162.95146979787597,-9.794059359782636
AO,Bu,123.68598994182244,223.62839998630528,129.27867620162652,7.053175327896307
AO,Bv,82.35159840419252,215.28689238947993,183.52222612918217,-24.58705916023964
AO,Bw,85.09059608125511,183.05624076621737,94.66013718551636,13.851872136835642
AO,Bx,77.43189272347759,166.79452053479298,237.1042148768568,-5.932299004811534
AO,By,134.94540844904145,224.47744185378383,146.17023833580862,48.80775253939946
AO,Bz,118.33700989293784,213.69820763353184,164.16497546345008,2.1919011434373257
AO,CA,50.73017984119184,200.60395932891777,161.24576097579475,-23.423378090910692
AO,CB,99.38251786355136,169.25126682436587,97.54611388920172,22.311399064953413
AO,CC,80.74927604591164,170.5211575845601,178.112848227475,-4.2816987198117635
AO,CD,105.1743495461236,230.54708349766176,143.18325991208272,-18.294503258153156
AO,CE,94.36069371097258,206.231803350879,108.8834088374011,-9.61809054134029
AO,CF,109.86844044382892,195.43579883039175,164.4204956623893,2.387049215169066
AO,CG,112.87285149880576,249.13870487248084,66.54400044869438,11.3316475926965
AO,CH,101.88099379739424,164.25253641011088,213.92746111629268,2.871899952120005
AO,CI,112.54407427262548,149.73177817011754,113.91711108144334,-32.58758988725962
AO,CJ,93.9341389515457,232.577291455702,144.30772492696985,-55.977171343707944
AO,CK,125.5422359220004,216.4438298145816,221.0696012998073,-9.469980284911705
AO,CL,73.80119644346553,157.88223324714085,96.6636415583593,6.970484369883815
AO,CM,123.68556785695296,198.60823683598767,215.0659669526101,51.18904511676589
AO,CN,132.9877999919951,218.53145848208283,177.38115999885758,-5.49665455751229
AO,CO,109.1968944691376,218.7874755159836,177.00726892055974,31.656434520724325
AO,CP,82.34404862745612,173.65656157937616,64.56191524014339,-15.037869865485066
AO,CQ,61.43157560141517,169.36241649269255,146.95926106070635,-39.179289947761696
AO,CR,67.25381913125548,172.8276007023783,99.08059401406892,-19.44448551682724
AO,CS,98.33630864511838,171.02131103289378,122.7324558776899,-8.476063408344553
AO,CT,90.1796098066198,190.82064582596297,169.66032101389305,7.279781871381137
